YEAR,CostType,VALUE
2041,CAP,2504.1285119829695
2042,CAP,2853.6209887369896
2043,CAP,2838.269479973983
2044,CAP,2870.0076040151453
2045,CAP,3358.888412591769
2046,CAP,3146.161360100635
2047,CAP,1544.2465224089426
2048,CAP,1408.638486448646
2049,CAP,1610.8481728428715
2050,CAP,1626.370477296409
2051,CAP,1888.3140692597867
2052,CAP,3430.884007139615
2053,CAP,4498.420795688855
2054,CAP,4941.579071099396
2055,CAP,5119.2801675692
2037,CAP,2925.1221852889644
2038,CAP,4598.342266183744
2039,CAP,4491.836153857079
2040,CAP,4593.491201661272
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.8427366068204
2025,CAP,4019.1601388159675
2026,CAP,1623.955296617418
2027,CAP,1774.4087096028416
2028,CAP,1805.062472046038
2029,CAP,1744.986438761526
2030,CAP,2688.416224424901
2031,CAP,2501.7857319086347
2032,CAP,544.246970440546
2033,CAP,562.4209751883351
2034,CAP,728.8167997523947
2035,CAP,779.9672748897865
2036,CAP,696.6151168985014
2021,CAP,9.27355897435918
2041,FIX,613.2925811535165
2042,FIX,609.7857379891893
2043,FIX,605.2372238956175
2044,FIX,599.2125644587774
2045,FIX,593.5970876360303
2046,FIX,586.4881049896633
2047,FIX,590.2981670317758
2048,FIX,568.0004685970891
2049,FIX,563.0662895021308
2050,FIX,565.3137121941621
2051,FIX,578.3838037732537
2052,FIX,580.9552700601522
2053,FIX,584.398094163305
2054,FIX,588.6593574961684
2055,FIX,594.657135293413
2037,FIX,690.5226483480308
2038,FIX,665.4546574069167
2039,FIX,636.2840315717218
2040,FIX,607.2168753963042
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,806.3284664957582
2027,FIX,778.6077874992586
2028,FIX,751.578225333922
2029,FIX,724.7132713056104
2030,FIX,706.2015847501145
2031,FIX,685.8688236031703
2032,FIX,691.8841435082229
2033,FIX,696.6919078140365
2034,FIX,705.9669906041237
2035,FIX,716.1916773360781
2036,FIX,727.2659956012909
