YEAR,CostType,VALUE
2041,CAP,2360.8570229819475
2042,CAP,2557.043068030156
2043,CAP,2448.52755945575
2044,CAP,2576.3122127357
2045,CAP,2661.549648958873
2046,CAP,3060.9650800260542
2050,CAP,1697.0189662084229
2052,CAP,3394.578225579124
2053,CAP,4018.3472284861227
2039,CAP,4192.678284546238
2040,CAP,4886.401751127366
2023,CAP,3708.2487979115294
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925394
2027,CAP,1928.5953698023059
2028,CAP,1806.7984113912864
2029,CAP,1795.4835255218418
2030,CAP,1989.34412897867
2031,CAP,2002.5285910533291
2032,CAP,661.6590404850202
2033,CAP,830.2796459770054
2034,CAP,739.7166094366457
2035,CAP,873.4691278086555
2036,CAP,804.0563920824386
2047,CAP,1370.9987436565784
2048,CAP,1492.3368196053823
2049,CAP,1378.5035781543688
2051,CAP,1967.5291008943732
2054,CAP,5340.544816572371
2055,CAP,5935.687962902767
2037,CAP,2339.7942460483414
2038,CAP,2554.189940567635
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169261
2045,FIX,624.7403920972574
2046,FIX,625.4644466294188
2047,FIX,632.6874319289235
2048,FIX,634.6326734585385
2049,FIX,638.9205028135498
2050,FIX,649.3033132526367
2051,FIX,665.2628085597512
2052,FIX,661.0265478724261
2053,FIX,660.2302889723578
2054,FIX,667.8166841555773
2055,FIX,677.3282726098022
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,791.5089114657015
2027,FIX,764.803583330028
2028,FIX,734.3571346652745
2029,FIX,707.2168379516744
2030,FIX,681.3962133462896
2031,FIX,655.5759791084123
2032,FIX,661.710137567992
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728656
2037,FIX,684.8867435836964
2038,FIX,648.5129940524174
