YEAR,CostType,VALUE
2041,CAP,4341.416915321457
2042,CAP,3864.42425704957
2043,CAP,4033.158059865718
2044,CAP,4148.763771628841
2045,CAP,4958.739341593616
2046,CAP,4830.014161135026
2047,CAP,2665.947053064538
2048,CAP,2442.6206689826877
2049,CAP,2893.603770743222
2050,CAP,2685.419823182828
2051,CAP,3435.2168903656802
2052,CAP,6302.440095505741
2053,CAP,6152.132456759146
2054,CAP,7186.660970425274
2055,CAP,7421.4701015358405
2032,CAP,1279.1998180683947
2033,CAP,1303.9794666078633
2034,CAP,1866.726887216283
2035,CAP,1544.6022671735077
2036,CAP,1737.1919395531766
2037,CAP,5200.346383414011
2039,CAP,5433.8959035306325
2040,CAP,5555.901086179627
2023,CAP,3817.1826608756933
2024,CAP,3976.641138316223
2025,CAP,4025.6132159541767
2022,CAP,4584.908265547003
2026,CAP,3155.853038218914
2027,CAP,2794.8868922759607
2028,CAP,3049.66943688507
2029,CAP,3032.6979634700333
2030,CAP,3737.725208195078
2031,CAP,3394.704597097701
2038,CAP,4055.742697136257
2021,CAP,9.27355897435918
2041,FIX,800.5704494031762
2042,FIX,814.7028714497728
2043,FIX,828.3724934600627
2044,FIX,841.2132254546523
2045,FIX,850.3122965325881
2046,FIX,853.0491925878425
2047,FIX,865.7767741199526
2048,FIX,864.2793201040143
2049,FIX,868.8008903182395
2050,FIX,884.460615333704
2051,FIX,908.3410208702214
2052,FIX,921.6537511625426
2053,FIX,927.1258252942358
2054,FIX,942.5522750211512
2055,FIX,960.1099449767355
2032,FIX,757.5723670923009
2033,FIX,766.6530155945969
2034,FIX,781.3596122287371
2035,FIX,795.5039335436496
2036,FIX,816.2551567826908
2037,FIX,830.831932012007
2038,FIX,817.9065723982466
2039,FIX,804.9320548030877
2040,FIX,785.3642125420974
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249421
2025,FIX,803.133369095397
2026,FIX,794.2865117597295
2027,FIX,780.7315516864322
2028,FIX,769.7404552316177
2029,FIX,759.1495225700334
2030,FIX,754.6617116127143
2031,FIX,746.7160098774029
