YEAR,CostType,VALUE
2041,CAP,7363.389334644098
2042,CAP,7435.459989666314
2043,CAP,7475.346907962723
2044,CAP,7509.140497275757
2045,CAP,7619.391851387541
2046,CAP,7653.224047844094
2047,CAP,5581.89499577373
2048,CAP,5943.035974789455
2049,CAP,6032.526229547964
2050,CAP,6119.358299019575
2051,CAP,6420.878396377963
2052,CAP,9682.827740640816
2053,CAP,10241.250868963976
2054,CAP,10563.753681405638
2055,CAP,10974.397170407285
2040,CAP,7423.220631904042
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,3943.4136735482766
2027,CAP,4147.343522353808
2028,CAP,4207.037294219224
2029,CAP,4093.4416595375324
2030,CAP,4342.39047455
2031,CAP,4409.5186400613
2032,CAP,2149.820389443992
2033,CAP,2371.3952994319384
2034,CAP,2465.729985023594
2035,CAP,2896.4739854825884
2036,CAP,2843.4292474247354
2037,CAP,6201.664837649007
2038,CAP,6524.503234787145
2039,CAP,6627.132178391847
2021,CAP,9.273558974359329
2041,FIX,1309.8488244567789
2042,FIX,1314.3363112846548
2043,FIX,1317.5723533804733
2044,FIX,1318.4852087860006
2045,FIX,1318.7933342900756
2046,FIX,1317.5680960675945
2047,FIX,1336.84368513768
2048,FIX,1344.3471628501222
2049,FIX,1339.0241799353503
2050,FIX,1366.0792433182976
2051,FIX,1410.235105672975
2052,FIX,1438.9301725151386
2053,FIX,1469.8750621447264
2054,FIX,1527.9192881568479
2055,FIX,1600.5285648276295
2040,FIX,1304.1741090500686
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,870.0111341024741
2027,FIX,903.5500270519514
2028,FIX,938.6734226055752
2029,FIX,974.3162465346767
2030,FIX,1012.9303739754023
2031,FIX,1053.246107355503
2032,FIX,1098.892785317066
2033,FIX,1150.2342280998905
2034,FIX,1203.974026153604
2035,FIX,1240.9589900153676
2036,FIX,1278.7409727423305
2037,FIX,1290.1228406892242
2038,FIX,1300.2071321599014
2039,FIX,1308.846598040115
