YEAR,CostType,VALUE
2041,CAP,6572.659722961135
2042,CAP,6666.957449117437
2043,CAP,6730.556324742925
2044,CAP,6787.180644230076
2045,CAP,7298.944544318118
2046,CAP,7501.92987093328
2047,CAP,5184.453759183827
2048,CAP,5283.501844915222
2049,CAP,5396.80699512481
2050,CAP,5517.8594779517525
2051,CAP,5810.314558369704
2052,CAP,9072.156303024629
2053,CAP,9631.277255553598
2054,CAP,10390.821708457031
2055,CAP,10812.15193952878
2031,CAP,4753.731174415194
2032,CAP,2316.7515298056146
2033,CAP,2601.4405698176006
2034,CAP,2719.8441031757543
2035,CAP,2868.6521140564582
2036,CAP,2837.8142700118747
2037,CAP,6061.918642088524
2038,CAP,6389.113464120682
2039,CAP,6511.639432717926
2040,CAP,7003.028168969991
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.6132159541794
2026,CAP,3516.1618705750648
2027,CAP,3723.5560669968404
2028,CAP,3786.185698730169
2029,CAP,3676.798058579209
2030,CAP,3928.46910699201
2021,CAP,9.273558974358505
2041,FIX,1090.0084255078834
2042,FIX,1092.425181218397
2043,FIX,1093.9688369783591
2044,FIX,1093.4285203345016
2045,FIX,1085.5283998629143
2046,FIX,1103.3908278578863
2047,FIX,1132.746683734554
2048,FIX,1142.7395625593629
2049,FIX,1162.0429523536764
2050,FIX,1193.764622074264
2051,FIX,1241.5226853548575
2052,FIX,1271.2412989358656
2053,FIX,1303.3753754351985
2054,FIX,1338.234982333804
2055,FIX,1382.319235575761
2031,FIX,949.6034560201618
2032,FIX,970.0501861300047
2033,FIX,995.7120798860979
2034,FIX,1022.1208136357324
2035,FIX,1049.20232156053
2036,FIX,1076.732378858964
2037,FIX,1083.2644822316374
2038,FIX,1088.5459602104365
2039,FIX,1092.3602046911108
2040,FIX,1086.7172529798872
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,844.7137319168415
2027,FIX,868.0622219980507
2028,FIX,893.015148632648
2029,FIX,918.6232119854054
2030,FIX,947.2504270288664
