YEAR,CostType,VALUE
2041,CAP,2227.550081615034
2042,CAP,2457.5288917127264
2043,CAP,2242.9647578009713
2044,CAP,2387.963819305881
2045,CAP,2412.605244896742
2046,CAP,2369.8304034972757
2050,CAP,1242.605458934318
2037,CAP,2258.2559898814357
2038,CAP,2706.008868153317
2039,CAP,3325.5733399022206
2040,CAP,4354.754738833562
2023,CAP,3708.23679391153
2024,CAP,3863.84273660682
2025,CAP,4019.1601388159675
2022,CAP,4480.912736957567
2026,CAP,1572.4890065690417
2027,CAP,1721.6392835722736
2028,CAP,1601.197988869654
2029,CAP,1589.3697080990285
2030,CAP,1781.8978686377645
2031,CAP,1795.1744830894202
2032,CAP,484.8038567752428
2033,CAP,653.5503255263068
2034,CAP,584.7190416112974
2035,CAP,680.5761782703324
2036,CAP,627.7499289203652
2047,CAP,1017.1027114297232
2048,CAP,1133.8566859068083
2049,CAP,1065.7058455349452
2051,CAP,1472.5913600375036
2052,CAP,2498.3383050151883
2053,CAP,3057.155015735291
2054,CAP,3884.338587572439
2055,CAP,4577.168074554357
2021,CAP,9.27355897435918
2041,FIX,514.682610225844
2042,FIX,510.92863757420815
2043,FIX,508.26651916534604
2044,FIX,502.3688756906074
2045,FIX,496.7976569893887
2046,FIX,490.5999786276217
2047,FIX,493.2036104108006
2048,FIX,472.30256568237905
2049,FIX,472.6105922207721
2050,FIX,478.34327020498307
2051,FIX,490.8466044210809
2052,FIX,485.7183969024801
2053,FIX,486.69234585921686
2054,FIX,488.6724729068657
2055,FIX,492.26317358392316
2037,FIX,637.2764227277966
2038,FIX,592.8008691854621
2039,FIX,551.7447283359328
2040,FIX,521.1488231084128
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,783.5403335352413
2027,FIX,752.8796533602558
2028,FIX,718.5479362649033
2029,FIX,687.5688014336182
2030,FIX,657.9094423637094
2031,FIX,628.3002402407558
2032,FIX,631.5323160693142
2033,FIX,637.6697930185373
2034,FIX,641.3529903845299
2035,FIX,647.2021769066869
2036,FIX,654.6820754219361
