YEAR,CostType,VALUE
2041,CAP,2710.5262303159548
2042,CAP,2676.0770806113774
2043,CAP,2727.299652210527
2044,CAP,2843.4965783326493
2045,CAP,3509.6248043568744
2046,CAP,3786.6087181783755
2047,CAP,1856.1203719830576
2048,CAP,1712.4190249421322
2049,CAP,2002.440032664211
2050,CAP,2046.3783749814086
2051,CAP,2402.856286568156
2052,CAP,4455.291347153533
2053,CAP,5871.244143577026
2054,CAP,6343.12411747132
2055,CAP,6579.863464945701
2040,CAP,5007.658328168459
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2029,CAP,1733.0506296626884
2026,CAP,1630.6029017057037
2027,CAP,1783.78412373391
2028,CAP,1817.442976430699
2030,CAP,2731.8182501335796
2031,CAP,2547.389214813278
2032,CAP,551.5302048663085
2033,CAP,571.7734102677804
2034,CAP,740.6000743865754
2035,CAP,794.9552317087255
2036,CAP,714.9832238189041
2037,CAP,2498.6759132789334
2038,CAP,4353.850773466645
2039,CAP,4308.680370120323
2021,CAP,9.27355897435918
2041,FIX,654.946215229329
2042,FIX,664.6722932622158
2043,FIX,674.3121710143654
2044,FIX,682.6076254841237
2045,FIX,693.6196929846276
2046,FIX,695.1167998134435
2047,FIX,705.7670374074363
2048,FIX,709.5654156503012
2049,FIX,712.5695263506731
2050,FIX,721.8742556832918
2051,FIX,739.8026081792663
2052,FIX,741.1613881269016
2053,FIX,743.2576001356708
2054,FIX,746.4601509374768
2055,FIX,759.9900683052939
2040,FIX,644.9292901344022
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,810.5283048038051
2027,FIX,783.0903858256481
2028,FIX,756.4084102766038
2029,FIX,730.9455679426388
2030,FIX,713.1944712159029
2031,FIX,693.7372044399864
2032,FIX,700.2691939919987
2033,FIX,705.6320083341086
2034,FIX,715.484613535068
2035,FIX,726.3294408950644
2036,FIX,738.0795777932561
2037,FIX,707.7483728378157
2038,FIX,691.9114825634255
2039,FIX,673.0296045330172
