YEAR,CostType,VALUE
2041,CAP,3923.247965256138
2042,CAP,3624.6089206163283
2043,CAP,3773.1352961891694
2044,CAP,3968.136648579997
2045,CAP,4436.69498964421
2046,CAP,4180.201535659457
2047,CAP,2172.263223722055
2048,CAP,1985.4635834912717
2049,CAP,3355.956244834228
2050,CAP,6193.253032588367
2051,CAP,3010.742678097354
2052,CAP,4995.589339948044
2053,CAP,4331.020747774981
2054,CAP,6341.438742219967
2055,CAP,6644.764500971
2026,CAP,2142.501193258952
2027,CAP,2008.6628914605797
2028,CAP,2246.728717881495
2029,CAP,2382.8973290873455
2030,CAP,3097.997388532897
2031,CAP,2861.4988507646945
2032,CAP,966.1969770064502
2033,CAP,934.9003494570117
2034,CAP,2946.219676999804
2035,CAP,1695.872121646476
2036,CAP,1700.8405188081838
2037,CAP,4492.316638617832
2038,CAP,3545.2033498138776
2039,CAP,5874.519731037795
2040,CAP,6004.452543353933
2023,CAP,3817.18266087569
2024,CAP,3976.641138316224
2025,CAP,4348.688271906154
2022,CAP,4584.908265547005
2021,CAP,9.273558974359329
2041,FIX,603.3966575109605
2042,FIX,602.653320759398
2043,FIX,601.1627198367302
2044,FIX,598.9357895421916
2045,FIX,597.3904609906767
2046,FIX,594.4593194860108
2047,FIX,602.3675158276395
2048,FIX,555.6952788638276
2049,FIX,556.4475590750588
2050,FIX,605.1353045321259
2051,FIX,626.1570766961723
2052,FIX,648.472249090531
2053,FIX,663.046584447063
2054,FIX,677.8743464729771
2055,FIX,696.2595831123115
2026,FIX,771.9079832629842
2027,FIX,746.0365572249087
2028,FIX,722.6570461090466
2029,FIX,701.1593141303862
2030,FIX,685.898732484119
2031,FIX,668.2741432972083
2032,FIX,674.0717810780619
2033,FIX,675.282766395007
2034,FIX,696.0097349347254
2035,FIX,704.4114150556187
2036,FIX,716.6218476207429
2037,FIX,703.7200733438817
2038,FIX,658.9166910437903
2039,FIX,629.6876123893375
2040,FIX,603.135196464947
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249421
2025,FIX,795.220465668643
