YEAR,CostType,VALUE
2046,CAP,4855.627894914698
2047,CAP,2720.5848073754487
2048,CAP,2624.274883258047
2049,CAP,2987.0815033818826
2050,CAP,2977.586478174247
2051,CAP,3533.2705377351876
2052,CAP,6466.809283035893
2053,CAP,7534.983706267885
2054,CAP,7950.927117117155
2055,CAP,8226.746780281725
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2724.035702792231
2027,CAP,2553.0915129673285
2028,CAP,2858.0628234114524
2029,CAP,2811.713729011245
2030,CAP,3445.188377774665
2031,CAP,3462.6611504321277
2032,CAP,1113.1993162381032
2033,CAP,1091.0184211060405
2034,CAP,1305.8813307940102
2035,CAP,1333.9913169874087
2036,CAP,1249.2535941885303
2037,CAP,4130.517191197963
2038,CAP,5256.996896305903
2039,CAP,5136.803601141522
2040,CAP,5301.811394816578
2041,CAP,4066.8415489092163
2042,CAP,3567.915365067309
2043,CAP,3817.32852925882
2044,CAP,3996.5790862477643
2045,CAP,4637.2993580119
2021,CAP,9.273558974358505
2046,FIX,992.8207322460928
2047,FIX,1017.8432033976393
2048,FIX,1044.0028097194395
2049,FIX,1061.7820074187364
2050,FIX,1088.9287911082542
2051,FIX,1125.4757008226802
2052,FIX,1158.5745555441088
2053,FIX,1193.0461647976126
2054,FIX,1229.1318032563108
2055,FIX,1267.7803276694049
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.6562152390868
2027,FIX,838.3507360166291
2028,FIX,834.9315116776598
2029,FIX,833.7581209954288
2030,FIX,842.5320451487067
2031,FIX,836.7803530265851
2032,FIX,852.547033176928
2033,FIX,866.7825404166687
2034,FIX,886.8735012730647
2035,FIX,907.1771726429492
2036,FIX,928.215410497318
2037,FIX,917.9379078926427
2038,FIX,914.8043637317056
2039,FIX,907.9006859093575
2040,FIX,895.5993861291529
2041,FIX,906.3375060017636
2042,FIX,921.2753860396186
2043,FIX,939.0195395166669
2044,FIX,955.4095765684201
2045,FIX,971.060937822526
