YEAR,CostType,VALUE
2041,CAP,4342.141287461626
2042,CAP,3864.126516177769
2043,CAP,4033.307956774724
2044,CAP,4148.763771628845
2045,CAP,4653.607698163866
2046,CAP,4315.739908724834
2047,CAP,2419.7241486737416
2048,CAP,2443.3122921729705
2049,CAP,2805.0005400342898
2050,CAP,2759.0633846250853
2051,CAP,3216.1618281912038
2052,CAP,5902.7696028672635
2053,CAP,6774.442134377178
2054,CAP,7189.030959736351
2055,CAP,7421.393996643647
2040,CAP,5555.824981287441
2022,CAP,4327.645874646356
2023,CAP,3708.248797911529
2024,CAP,3926.9285419782004
2025,CAP,4025.6132159541808
2026,CAP,2831.13794281801
2027,CAP,2652.554635467837
2028,CAP,2838.205705443988
2029,CAP,3032.697963470032
2030,CAP,3737.624539241857
2031,CAP,3394.6100517627233
2032,CAP,1091.8798402370162
2033,CAP,1066.123700394092
2034,CAP,1276.989462715799
2035,CAP,1300.0693912430918
2036,CAP,1210.4497750828261
2037,CAP,3952.400606643159
2038,CAP,4974.106651219472
2039,CAP,4838.564339376499
2021,CAP,9.27355897435918
2041,FIX,842.8212382599905
2042,FIX,853.3593641601049
2043,FIX,860.488527834751
2044,FIX,874.4039306043616
2045,FIX,890.1499544993662
2046,FIX,904.6141073082595
2047,FIX,923.2191949695579
2048,FIX,936.1671392191015
2049,FIX,936.7104157328837
2050,FIX,946.5222662280102
2051,FIX,968.0371733858873
2052,FIX,972.9240616587618
2053,FIX,978.4643065951043
2054,FIX,985.0848937634634
2055,FIX,1002.6729885208667
2040,FIX,836.389551476363
2021,FIX,756.6302112820513
2022,FIX,747.2118496339
2023,FIX,749.9727484338599
2024,FIX,787.6955772571752
2025,FIX,818.076799119451
2026,FIX,817.962664387302
2027,FIX,808.7335159730225
2028,FIX,804.5284208725432
2029,FIX,794.412256302811
2030,FIX,790.3854867926573
2031,FIX,782.9264515278808
2032,FIX,797.4253104072055
2033,FIX,810.3119610511679
2034,FIX,829.0292623994162
2035,FIX,847.8664153016047
2036,FIX,867.3397926370328
2037,FIX,870.3143846307725
2038,FIX,863.2546450731757
2039,FIX,854.6466258522516
