YEAR,CostType,VALUE
2044,CAP,3079.159207906017
2045,CAP,3182.7095655170715
2046,CAP,3187.6632727805554
2052,CAP,3758.7842298952833
2053,CAP,4430.726825993997
2054,CAP,6322.080378259366
2055,CAP,6695.945477356485
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068245
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957569
2026,CAP,1878.0137267214927
2027,CAP,2139.8387445472736
2028,CAP,2016.8626064179332
2029,CAP,2008.4744419143376
2030,CAP,2203.727882185915
2031,CAP,2218.2797341374676
2032,CAP,857.078771184417
2033,CAP,1016.8564390013918
2034,CAP,910.5814135060446
2035,CAP,1078.3698794500388
2036,CAP,994.6976859409021
2039,CAP,4628.306012351562
2040,CAP,4901.429586822181
2041,CAP,2458.1120879344758
2042,CAP,2684.905123349753
2043,CAP,2595.7001646712865
2047,CAP,1684.5920150316979
2048,CAP,1666.8552207150794
2049,CAP,1602.4367281891741
2050,CAP,2023.8428259156954
2051,CAP,2306.853983115136
2037,CAP,2616.327863273161
2038,CAP,2810.9087196814
2021,CAP,9.273558974358505
2044,FIX,712.5555596338796
2045,FIX,726.7376449496466
2046,FIX,741.0190773608329
2047,FIX,753.8084560014768
2048,FIX,770.1950420149622
2049,FIX,781.2191071399557
2050,FIX,801.1607513181532
2051,FIX,826.4853774928305
2052,FIX,843.0157324710976
2053,FIX,864.6203447953731
2054,FIX,887.5819218354513
2055,FIX,913.4947553567731
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,799.4147872693302
2027,FIX,776.6918950740758
2028,FIX,750.1520498469007
2029,FIX,726.9318396182525
2030,FIX,705.0218636382212
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.9903462759399
2035,FIX,727.0317988183855
2036,FIX,740.7077532757826
2037,FIX,731.766900164482
2038,FIX,698.8686745339367
2039,FIX,682.1850695203008
2040,FIX,662.5405468044338
2041,FIX,667.6818913951147
2042,FIX,683.5346249164004
2043,FIX,699.7247942121455
