YEAR,CostType,VALUE
2049,CAP,6185.3045921467055
2050,CAP,6430.032685935417
2051,CAP,6794.301213957435
2022,CAP,3966.787024282045
2023,CAP,3708.260801911533
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2026,CAP,3427.590524831629
2027,CAP,3736.6568019377214
2028,CAP,3803.300650571471
2029,CAP,3698.363559632147
2030,CAP,3954.654414256402
2031,CAP,4030.149232936964
2032,CAP,1759.2473857169814
2033,CAP,1986.8717915329332
2034,CAP,2088.860653138513
2035,CAP,2204.4885153743107
2036,CAP,2184.804778517381
2037,CAP,5330.954212860961
2038,CAP,5726.062998047199
2039,CAP,6647.073782400372
2040,CAP,6851.525805608375
2041,CAP,6478.490507696653
2042,CAP,6652.364236132263
2043,CAP,6808.481932773457
2044,CAP,6955.449506621498
2045,CAP,7187.8106425519245
2046,CAP,7353.326980854427
2047,CAP,5393.412867944496
2048,CAP,5608.880290150051
2052,CAP,9747.292827856876
2053,CAP,10406.194516738842
2054,CAP,11240.495142549187
2055,CAP,11732.713561092576
2021,CAP,9.273558974359366
2049,FIX,1575.40643211169
2050,FIX,1613.9083236655697
2051,FIX,1659.430233889139
2052,FIX,1689.2699590709958
2053,FIX,1719.530998258757
2054,FIX,1799.1024920591012
2055,FIX,1884.0343982085371
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,863.6330914608446
2027,FIX,887.5226471536218
2028,FIX,913.1424506192295
2029,FIX,939.4464116082936
2030,FIX,968.8523897238106
2031,FIX,1000.1388812769532
2032,FIX,1037.0538257892247
2033,FIX,1079.487382653288
2034,FIX,1124.438744775867
2035,FIX,1172.2150207551626
2036,FIX,1222.6008433727804
2037,FIX,1271.9221352560492
2038,FIX,1324.5824050543279
2039,FIX,1334.707197926576
2040,FIX,1340.0263661087167
2041,FIX,1355.2478811821716
2042,FIX,1375.5250065252785
2043,FIX,1396.5427049162515
2044,FIX,1417.7570727158818
2045,FIX,1440.8061123441184
2046,FIX,1464.817761496931
2047,FIX,1505.2129243727736
2048,FIX,1546.9310685053829
