YEAR,CostType,VALUE
2048,CAP,5192.354581885168
2049,CAP,5440.366146822543
2050,CAP,5702.756625439846
2051,CAP,6067.105449909707
2052,CAP,9719.327632477029
2053,CAP,10398.329904172353
2054,CAP,11245.654637555848
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3014.2032595743403
2027,CAP,3259.6735030641253
2028,CAP,3380.1806048069143
2029,CAP,3278.5920938455774
2030,CAP,3537.1513730344373
2031,CAP,3615.7187463627515
2032,CAP,1347.2982087452901
2033,CAP,1578.524417005539
2034,CAP,1682.7420533639397
2035,CAP,1801.7531470059746
2036,CAP,1784.1248623212466
2037,CAP,4933.9472286927785
2038,CAP,5331.948125311743
2039,CAP,6198.3241358537
2040,CAP,6411.1010391284
2041,CAP,5643.818321910646
2042,CAP,5832.196971543834
2043,CAP,6004.49895642736
2044,CAP,6168.888171092536
2045,CAP,6412.693107640629
2046,CAP,6595.350571851416
2047,CAP,4648.994266258138
2055,CAP,11030.593947576353
2021,CAP,9.27355897435918
2048,FIX,1395.8933856029212
2049,FIX,1424.9865996929911
2050,FIX,1463.125264306124
2051,FIX,1507.7645753970382
2052,FIX,1526.070560948247
2053,FIX,1544.42016363083
2054,FIX,1608.059057061157
2055,FIX,1687.8673157684475
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,853.0643037241413
2027,FIX,868.8887071770927
2028,FIX,884.6204574398415
2029,FIX,901.1065633343148
2030,FIX,920.7351680859307
2031,FIX,942.3215118746405
2032,FIX,969.9210479948995
2033,FIX,1002.8341410968999
2034,FIX,1038.2883097912973
2035,FIX,1076.6379224378088
2036,FIX,1117.647557178656
2037,FIX,1157.6540497192063
2038,FIX,1201.0553910870785
2039,FIX,1205.502842807598
2040,FIX,1205.9780467796
2041,FIX,1219.9600846438718
2042,FIX,1236.1570074422061
2043,FIX,1255.512589776072
2044,FIX,1275.285945284335
2045,FIX,1296.9511469636818
2046,FIX,1319.730083403269
2047,FIX,1359.0528533968481
