YEAR,CostType,VALUE
2041,CAP,5342.302039216273
2042,CAP,5664.288720084736
2043,CAP,5836.867136797493
2044,CAP,6007.888366219267
2045,CAP,6439.394215976243
2046,CAP,7166.876423474393
2047,CAP,4538.94759667429
2048,CAP,4773.129324410521
2049,CAP,5034.511400792794
2050,CAP,5548.828508273607
2051,CAP,5455.8160672378535
2052,CAP,9027.217375723141
2053,CAP,9766.85033922052
2054,CAP,10632.333072840713
2055,CAP,11164.501601595675
2034,CAP,1474.9655223381947
2035,CAP,1839.6394896309055
2036,CAP,1936.7944017738553
2038,CAP,5745.8077517858765
2039,CAP,5948.658086964116
2040,CAP,6216.204003019739
2022,CAP,4000.884392682748
2023,CAP,3820.2628092008986
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246863
2026,CAP,2668.084946171574
2027,CAP,2884.8882176440748
2028,CAP,2956.514990186222
2029,CAP,2859.5462478207655
2030,CAP,3119.361623865333
2031,CAP,3201.2609031012657
2032,CAP,935.6836490994624
2033,CAP,1324.7907314530703
2037,CAP,5159.557856473743
2021,CAP,9.27355897435918
2041,FIX,965.6579595768819
2042,FIX,976.5627035626916
2043,FIX,988.0130705170939
2044,FIX,999.2157901415311
2045,FIX,1009.8479013265655
2046,FIX,1015.256195535205
2047,FIX,1043.9214688625984
2048,FIX,1065.2264527289783
2049,FIX,1092.52621688654
2050,FIX,1134.5239455615367
2051,FIX,1181.6179071669799
2052,FIX,1232.6722979558472
2053,FIX,1287.5025967801805
2054,FIX,1345.675894728786
2055,FIX,1408.8241113100714
2034,FIX,917.1766973544848
2035,FIX,935.0261595247671
2036,FIX,955.0650144361531
2037,FIX,954.4946637655315
2038,FIX,955.7725409061413
2039,FIX,956.8269400980432
2040,FIX,954.4805316081657
2021,FIX,756.6302112820513
2022,FIX,764.8612476370346
2023,FIX,759.4323371913224
2024,FIX,795.3730534357816
2025,FIX,825.7285020310115
2026,FIX,827.5719392897396
2027,FIX,831.3201478765252
2028,FIX,836.8626856243147
2029,FIX,843.3196061676078
2030,FIX,852.9287857624682
2031,FIX,864.5275831714616
2032,FIX,882.5886419850565
2033,FIX,899.7349472029556
