YEAR,CostType,VALUE
2041,CAP,3237.560971773571
2042,CAP,2975.238155795575
2043,CAP,3155.2242534833417
2044,CAP,3392.1507474231557
2045,CAP,3890.8248575108737
2046,CAP,3667.8106316506055
2047,CAP,1922.0801773725334
2048,CAP,1938.9102892410801
2049,CAP,2286.4575486939543
2050,CAP,2284.1587888455674
2051,CAP,2673.932438216471
2052,CAP,4937.774668211484
2053,CAP,6172.130778238435
2054,CAP,6251.9333871752815
2055,CAP,6478.086854873207
2040,CAP,5190.089731366177
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459649
2026,CAP,2015.231356178658
2028,CAP,2150.710747667368
2027,CAP,1980.3652547125337
2029,CAP,2353.1356958446854
2030,CAP,3067.2108726258252
2031,CAP,2829.8179229301822
2032,CAP,731.5696550202615
2033,CAP,724.446345434942
2034,CAP,931.4180874694125
2035,CAP,963.612790747985
2036,CAP,879.8875365802278
2037,CAP,2983.5925370348923
2038,CAP,4560.593255421237
2039,CAP,4485.449254359403
2021,CAP,9.273558974359329
2041,FIX,715.1233238597263
2042,FIX,726.6838342022843
2043,FIX,735.6008545791418
2044,FIX,746.5429414261816
2045,FIX,759.1302240145642
2046,FIX,770.9960002082996
2047,FIX,787.2808097957325
2048,FIX,799.409905173804
2049,FIX,801.5760363265381
2050,FIX,811.2535645295721
2051,FIX,830.3759378249133
2052,FIX,832.9065518942008
2053,FIX,836.1453769351922
2054,FIX,861.6250951390386
2055,FIX,898.1415299787564
2040,FIX,706.0708780948366
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,819.3439906840817
2027,FIX,795.4617836413445
2028,FIX,776.1759850674022
2029,FIX,756.8002332635753
2030,FIX,743.6933060395315
2031,FIX,728.305637109564
2032,FIX,737.556663146941
2033,FIX,745.1479634716411
2034,FIX,758.3670530616658
2035,FIX,771.9506947661256
2036,FIX,786.337580443859
2037,FIX,761.7847582839033
2038,FIX,748.8764035600175
2039,FIX,732.5479998384485
