YEAR,CostType,VALUE
2041,CAP,2703.8680439512955
2042,CAP,2737.746333125975
2043,CAP,2759.6946099988463
2044,CAP,2622.7842441501134
2045,CAP,2826.4140403039337
2046,CAP,2856.577307946629
2047,CAP,1619.8805750595518
2048,CAP,1855.2844010533358
2049,CAP,1584.132970428863
2050,CAP,1963.7575559015477
2051,CAP,2238.672479794857
2052,CAP,4149.400284663184
2053,CAP,5072.169291274063
2054,CAP,5883.935038275412
2055,CAP,5920.978550040036
2040,CAP,4988.596964921376
2023,CAP,3708.248797911528
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2022,CAP,4480.933750957567
2026,CAP,1798.941511041189
2027,CAP,1961.7966606587133
2028,CAP,1976.6273973802643
2029,CAP,1680.6640339792834
2030,CAP,2014.534111207049
2031,CAP,2041.2320250759678
2032,CAP,686.7860094207597
2033,CAP,859.8453759976703
2034,CAP,891.5216737093402
2035,CAP,930.9513874587675
2036,CAP,836.8055523426432
2038,CAP,3600.704150154729
2039,CAP,4240.372239469546
2037,CAP,2424.952220502308
2021,CAP,9.273558974359329
2041,FIX,642.8179754978505
2042,FIX,652.6697993621365
2043,FIX,662.5845595889245
2044,FIX,671.6063692700986
2045,FIX,681.5600519740078
2046,FIX,691.4568358438192
2047,FIX,706.1837015548639
2048,FIX,715.2204856620756
2049,FIX,714.849534806397
2050,FIX,724.5036725280441
2051,FIX,741.3879232837367
2052,FIX,741.384517064229
2053,FIX,742.1621015145448
2054,FIX,746.8566533613347
2055,FIX,777.6109324632226
2040,FIX,633.0630739186795
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,792.5650909583865
2027,FIX,767.3118148588862
2028,FIX,742.3276087949425
2029,FIX,712.4534231015634
2030,FIX,687.9730639885432
2031,FIX,663.882374850552
2032,FIX,671.3049030979063
2033,FIX,682.0899779402714
2034,FIX,693.3821627112821
2035,FIX,705.2503204783171
2036,FIX,717.4745204054823
2037,FIX,708.858978731676
2038,FIX,684.7874070490175
2039,FIX,661.4144304959395
