YEAR,CostType,VALUE
2041,CAP,8004.417675724587
2042,CAP,8240.316354938337
2043,CAP,8461.65799268783
2044,CAP,8681.60655429003
2045,CAP,8994.129051145299
2046,CAP,9245.255386063436
2047,CAP,6247.8922518605905
2048,CAP,6561.6266506147385
2049,CAP,6913.880039807456
2050,CAP,11386.259140158518
2051,CAP,8554.435503449075
2052,CAP,10156.393796183149
2053,CAP,13475.690839523259
2054,CAP,14300.775043371019
2055,CAP,15010.821818859027
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3972.91169259008
2025,CAP,4087.569054463671
2026,CAP,3132.0275781467703
2027,CAP,3349.9347637204864
2028,CAP,3423.7491907594904
2029,CAP,3326.8934667929416
2030,CAP,4542.4744681140055
2031,CAP,4858.325249976047
2032,CAP,2144.3905186408947
2033,CAP,2453.4155266371627
2034,CAP,2589.825430815012
2035,CAP,3610.1659849306047
2036,CAP,3983.948710270441
2037,CAP,5694.440669695902
2038,CAP,8310.944574923698
2039,CAP,8515.941712601341
2040,CAP,8951.853179808555
2021,CAP,199.00240000000034
2041,FIX,1006.8494545607402
2042,FIX,1019.7683455378136
2043,FIX,1034.1756102942272
2044,FIX,1049.293775565074
2045,FIX,1069.8733181746122
2046,FIX,1098.712136152813
2047,FIX,1147.6699452923724
2048,FIX,1136.3099170960297
2049,FIX,1180.3294131759721
2050,FIX,1276.8613744416866
2051,FIX,1337.9917734059316
2052,FIX,1381.7743659447174
2053,FIX,1451.1064686716938
2054,FIX,1518.7995059899267
2055,FIX,1593.3678977328175
2022,FIX,760.3691139734105
2023,FIX,752.527815485638
2024,FIX,787.9838171231495
2025,FIX,816.0978054932214
2026,FIX,826.8663387009786
2027,FIX,839.4957999837102
2028,FIX,853.8977349874494
2029,FIX,869.1267881820569
2030,FIX,883.8620949194093
2031,FIX,893.7455110239491
2032,FIX,909.1761284712608
2033,FIX,926.6284045806374
2034,FIX,945.6226685011673
2035,FIX,974.9620974489054
2036,FIX,1005.4755855197117
2037,FIX,1002.8813481812051
2038,FIX,1001.9264673842479
2039,FIX,999.2054017226409
2040,FIX,995.2804706400589
2021,FIX,762.4686599999998
