YEAR,CostType,VALUE
2041,CAP,5722.43025217998
2042,CAP,5719.913180065474
2043,CAP,5690.850081384495
2044,CAP,5645.835806043575
2045,CAP,5654.249917508466
2046,CAP,5596.812537041071
2047,CAP,3653.7557373206637
2048,CAP,3681.9463142646073
2049,CAP,3709.988728958862
2050,CAP,3739.7390254783923
2051,CAP,3952.1068229821335
2052,CAP,6398.767428076107
2053,CAP,6820.01787686753
2054,CAP,7474.606391543182
2055,CAP,7784.964589887616
2034,CAP,2113.531328179617
2035,CAP,2231.362112464339
2036,CAP,2188.794380694649
2037,CAP,5618.2683103787385
2038,CAP,5874.550460139927
2039,CAP,5917.632666021164
2040,CAP,6002.281330674324
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815968
2026,CAP,3081.152075109269
2027,CAP,3288.3494525911433
2028,CAP,3350.9334592938844
2029,CAP,3241.5166456082598
2030,CAP,3491.9096950231474
2031,CAP,4063.989833285671
2032,CAP,1495.0028766788403
2033,CAP,1713.5216936660354
2021,CAP,9.27355897435918
2041,FIX,930.6475956838801
2042,FIX,912.7504158439639
2043,FIX,892.4116673568774
2044,FIX,868.187843680179
2045,FIX,841.743579554569
2046,FIX,841.4761209999147
2047,FIX,852.121955629047
2048,FIX,820.0116130984484
2049,FIX,822.298409922292
2050,FIX,835.3065298927104
2051,FIX,869.4579555204558
2052,FIX,888.3868139498749
2053,FIX,909.2045753193211
2054,FIX,931.9129962689677
2055,FIX,957.6205542877752
2034,FIX,949.9567419708751
2035,FIX,969.9565208740439
2036,FIX,990.1825331991953
2037,FIX,983.8777548556375
2038,FIX,975.1105075688948
2039,FIX,963.8266773685142
2040,FIX,946.150009251694
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,834.2236465278496
2027,FIX,847.3341413111123
2028,FIX,862.0621905944073
2029,FIX,877.460360245596
2030,FIX,895.8562455382479
2031,FIX,892.828698470086
2032,FIX,909.674027849244
2033,FIX,930.4805307478089
