YEAR,CostType,VALUE
2041,CAP,7258.15779922431
2042,CAP,7414.989627914979
2043,CAP,7552.958400505884
2044,CAP,7681.935899349789
2045,CAP,7896.474119955219
2046,CAP,8045.041890394733
2047,CAP,5399.026803579271
2048,CAP,5617.823949489036
2049,CAP,5862.167671601492
2050,CAP,9760.272353861454
2051,CAP,7176.782528380889
2052,CAP,9158.430902606393
2053,CAP,11274.944338263029
2054,CAP,11805.057497919859
2055,CAP,12404.074493075728
2024,CAP,4030.1323201525643
2025,CAP,4081.1159773254594
2026,CAP,3124.218296003913
2027,CAP,3338.7982151175243
2028,CAP,3409.125618002974
2029,CAP,3308.3537270882393
2030,CAP,4376.914853078924
2031,CAP,5190.468484772509
2032,CAP,2046.3500717501452
2033,CAP,2364.6472231922717
2034,CAP,2482.500489913803
2035,CAP,3129.5254275846155
2036,CAP,3770.6213590952766
2037,CAP,5671.463059686005
2038,CAP,7694.952764731401
2039,CAP,7981.294380317805
2040,CAP,8190.635290301512
2022,CAP,3866.8399668264533
2023,CAP,3820.262809200897
2021,CAP,199.00240000000034
2041,FIX,934.8174069013494
2042,FIX,936.1433209454823
2043,FIX,937.6066564345518
2044,FIX,938.4075175492479
2045,FIX,944.0918821345884
2046,FIX,974.0654107144487
2047,FIX,1010.4960486364176
2048,FIX,985.5593018151445
2049,FIX,1014.7338854559239
2050,FIX,1091.833980792028
2051,FIX,1143.1421785086393
2052,FIX,1191.5773059307746
2053,FIX,1249.760919497532
2054,FIX,1301.348559650049
2055,FIX,1359.030512403484
2024,FIX,790.668674510119
2025,FIX,818.6532739097006
2026,FIX,829.1833292025707
2027,FIX,841.5125778836361
2028,FIX,855.5445534023429
2029,FIX,870.3395536334699
2030,FIX,884.638460188525
2031,FIX,878.6158073848134
2032,FIX,893.9047827878607
2033,FIX,909.6751865199626
2034,FIX,926.680532920528
2035,FIX,950.1359104741301
2036,FIX,977.2615008364664
2037,FIX,963.6840688675841
2038,FIX,955.2369178857767
2039,FIX,947.4319067581195
2040,FIX,933.5922445992094
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
