YEAR,CostType,VALUE
2041,CAP,2782.8717441665317
2042,CAP,3009.1222989419284
2043,CAP,2762.0196223686694
2044,CAP,2880.9384806111193
2045,CAP,2885.0952017307345
2046,CAP,2816.6024001365095
2050,CAP,1628.9072199516968
2037,CAP,2767.4922120727374
2038,CAP,3023.44099113452
2039,CAP,4466.017781596059
2040,CAP,4639.14631440146
2023,CAP,3708.2367939115306
2024,CAP,3863.842736606821
2025,CAP,4019.1601388159665
2022,CAP,4480.912736957568
2026,CAP,1969.779474186315
2027,CAP,2112.096598339305
2028,CAP,1981.1137614316167
2029,CAP,1963.6880672861828
2030,CAP,2149.968047521909
2031,CAP,2154.9422411108576
2032,CAP,823.2977509435943
2033,CAP,976.9645371153379
2034,CAP,863.6274478580772
2035,CAP,1023.0016919280686
2036,CAP,931.227972764068
2047,CAP,1388.7448450485317
2048,CAP,1449.0551484542457
2049,CAP,1327.864244765988
2051,CAP,1825.2022527533877
2052,CAP,2963.7400792259423
2053,CAP,3392.5627997841984
2054,CAP,4688.970870713201
2055,CAP,4932.735112904449
2021,CAP,9.27355897435918
2041,FIX,604.790759268008
2042,FIX,602.7428235679583
2043,FIX,601.5774234449015
2044,FIX,596.7199636339274
2045,FIX,592.1131000810648
2046,FIX,586.6453313610302
2047,FIX,589.4941912051319
2048,FIX,565.110949094497
2049,FIX,564.1529069437626
2050,FIX,569.4524093970433
2051,FIX,583.6861742403249
2052,FIX,580.5961148688049
2053,FIX,582.8959606516552
2054,FIX,586.0430216409148
2055,FIX,591.3864550989242
2037,FIX,706.7714215099433
2038,FIX,666.5383655815056
2039,FIX,637.9461150440607
2040,FIX,609.6467136433188
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,790.7734471898586
2027,FIX,767.1402235984904
2028,FIX,739.5196694059032
2029,FIX,715.0799068409265
2030,FIX,691.7879308654892
2031,FIX,668.2852409145241
2032,FIX,676.3819949765079
2033,FIX,687.4633340681858
2034,FIX,694.8423829087357
2035,FIX,706.2176227076494
2036,FIX,718.0818355145497
