YEAR,CostType,VALUE
2049,CAP,6555.508460925165
2050,CAP,6999.58261884955
2051,CAP,7012.248779294236
2052,CAP,10684.362837257599
2053,CAP,11433.01880920155
2054,CAP,12476.263477616732
2055,CAP,13284.359922015225
2039,CAP,5789.057773344396
2022,CAP,3966.808038282044
2023,CAP,3708.272805911533
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2026,CAP,3015.9480437171974
2027,CAP,3321.7628655950925
2028,CAP,3394.8041775634288
2029,CAP,3297.131833550281
2030,CAP,3559.770122903287
2031,CAP,3642.647154239574
2032,CAP,1358.9970598498164
2033,CAP,1592.85064788359
2034,CAP,1700.1987405764808
2035,CAP,1822.8247326134117
2036,CAP,1809.1448451783879
2037,CAP,5004.008695993827
2038,CAP,5421.226798313472
2040,CAP,6209.797339415249
2041,CAP,5651.884458821287
2042,CAP,6056.086524428659
2043,CAP,6290.80105354401
2044,CAP,6536.96315646561
2045,CAP,7074.839256934937
2046,CAP,7328.973700691656
2047,CAP,5240.131302441559
2048,CAP,5544.291200218957
2021,CAP,9.273558974359329
2049,FIX,1630.0917995057778
2050,FIX,1679.0888874886843
2051,FIX,1735.7099196513418
2052,FIX,1775.9541679718002
2053,FIX,1817.9050415251115
2054,FIX,1865.7898167492642
2055,FIX,1924.7915367773635
2039,FIX,1245.3274385179334
2040,FIX,1277.7159444994281
2041,FIX,1314.9342850576231
2042,FIX,1350.758529600648
2043,FIX,1388.7659573057135
2044,FIX,1427.595249975626
2045,FIX,1458.2201916966746
2046,FIX,1491.044871854146
2047,FIX,1539.6268213413996
2048,FIX,1590.736082489643
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,838.1132488554236
2026,FIX,853.1678268355699
2027,FIX,867.2876743700522
2028,FIX,883.2676704070519
2029,FIX,900.0767493695299
2030,FIX,920.10071876699
2031,FIX,942.1527348159093
2032,FIX,970.1078811582495
2033,FIX,1003.4104626428635
2034,FIX,1039.3046692805965
2035,FIX,1078.145940218876
2036,FIX,1119.6985670844967
2037,FIX,1160.5433267182086
2038,FIX,1204.8318494385449
