YEAR,CostType,VALUE
2041,CAP,4430.747580892713
2042,CAP,4205.588243225122
2043,CAP,4426.162301167938
2044,CAP,4593.293233407479
2045,CAP,5754.724785358469
2046,CAP,5644.781903358411
2047,CAP,3121.2183282662454
2048,CAP,2885.724974469349
2049,CAP,3450.4699228672457
2050,CAP,4542.054101252429
2052,CAP,6886.268638355552
2053,CAP,6790.906946739666
2054,CAP,7999.987390613594
2055,CAP,8273.836431408408
2029,CAP,3123.6898468724453
2030,CAP,3852.877332394625
2031,CAP,3511.392678435331
2032,CAP,1161.6759145280162
2033,CAP,1187.1496869567065
2034,CAP,1881.7379605013589
2035,CAP,1569.7162142685156
2036,CAP,1650.3081670462996
2037,CAP,5546.757010335947
2023,CAP,3820.262809200897
2024,CAP,3981.3706281048385
2025,CAP,4102.329798234763
2022,CAP,4586.419570425052
2026,CAP,3171.5534875233934
2027,CAP,2814.5985797611843
2028,CAP,3080.028237563256
2038,CAP,4257.16675563641
2039,CAP,5136.966918422959
2040,CAP,5301.898053349767
2051,CAP,3480.763277580635
2021,CAP,9.273558974359329
2041,FIX,838.9741830811554
2042,FIX,858.2475104250759
2043,FIX,877.3089919713464
2044,FIX,896.0614028384392
2045,FIX,912.027300553935
2046,FIX,923.9649626774439
2047,FIX,942.9687611881261
2048,FIX,946.145710468277
2049,FIX,957.3026187122383
2050,FIX,989.6843667701513
2051,FIX,1016.484414009979
2052,FIX,1035.598091247067
2053,FIX,1069.061056170165
2054,FIX,1103.8049754061708
2055,FIX,1141.175022283449
2029,FIX,758.056260070703
2030,FIX,752.554385229163
2031,FIX,743.733790507209
2032,FIX,756.4637337233481
2033,FIX,767.3882636506451
2034,FIX,783.1956572221512
2035,FIX,798.0087578141508
2036,FIX,813.9971968046001
2037,FIX,836.6116944879064
2038,FIX,826.711392850379
2039,FIX,823.508048612679
2040,FIX,816.9937119114046
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907957
2025,FIX,801.662058977671
2026,FIX,793.2496662715282
2027,FIX,780.2643556023769
2028,FIX,770.0259536319047
