YEAR,CostType,VALUE
2044,CAP,2477.7727840436282
2045,CAP,2841.111284949007
2046,CAP,2876.8743643546727
2050,CAP,2359.6579239259518
2052,CAP,3557.922310669076
2053,CAP,4668.212291333187
2054,CAP,5337.339178988256
2055,CAP,6976.5874536746605
2023,CAP,3708.2728059115275
2024,CAP,3863.842736606822
2025,CAP,3916.972171459649
2022,CAP,4480.975764957568
2026,CAP,1507.1289224691384
2027,CAP,1664.475041894171
2028,CAP,1552.8127593786755
2029,CAP,1637.8943717982397
2030,CAP,1840.6516513433623
2031,CAP,1865.0572757071634
2032,CAP,507.13971762496044
2033,CAP,681.8497195321422
2034,CAP,620.4665814396138
2035,CAP,725.6610065936211
2036,CAP,682.0476051471926
2038,CAP,2910.717238933395
2039,CAP,3091.7519009976163
2040,CAP,4881.094032433229
2041,CAP,1982.9687265330767
2042,CAP,2217.0549799262794
2043,CAP,2155.4782706076985
2047,CAP,1424.3999415375322
2048,CAP,1651.166274978136
2049,CAP,1543.0071791953594
2051,CAP,1863.7990806682478
2037,CAP,2252.007807087449
2021,CAP,9.27355897435918
2044,FIX,615.8511556426892
2045,FIX,628.9693322218509
2046,FIX,642.5026135342669
2047,FIX,654.2647923159179
2048,FIX,666.6833605710367
2049,FIX,677.0246591912168
2050,FIX,696.1434976122417
2051,FIX,711.7427783365911
2052,FIX,725.474329241006
2053,FIX,748.0239898500004
2054,FIX,772.1502709654997
2055,FIX,798.5495005270042
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.6848080675791
2029,FIX,705.2159586850947
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477291
2033,FIX,662.0479250529116
2034,FIX,667.4130072862002
2035,FIX,675.066426889306
2036,FIX,684.5118565522588
2037,FIX,667.0836328315928
2038,FIX,633.5792831267161
2039,FIX,599.6217468985268
2040,FIX,580.0219556445088
2041,FIX,583.9437387668813
2042,FIX,593.4163416242305
2043,FIX,603.3414205609091
