YEAR,CostType,VALUE
2041,CAP,8188.88501539109
2042,CAP,8327.017091137615
2043,CAP,8445.031768172052
2044,CAP,8551.772813523361
2045,CAP,8751.68210507329
2046,CAP,8879.240415298536
2047,CAP,6215.814278238998
2048,CAP,6416.599888059708
2049,CAP,6644.843512102096
2050,CAP,10304.644268693242
2051,CAP,7960.26702379842
2052,CAP,9895.753470204281
2053,CAP,12035.845610328097
2054,CAP,12566.39545204841
2055,CAP,13357.42361805131
2023,CAP,3868.8331797512487
2024,CAP,4030.530307984766
2025,CAP,4081.1159773254576
2026,CAP,3563.5908904274957
2027,CAP,3775.1717774972453
2028,CAP,3842.1348826586664
2029,CAP,3737.5702200166056
2030,CAP,5537.175964020316
2031,CAP,5746.265124494769
2032,CAP,2646.6830303736847
2033,CAP,2928.4984641311153
2034,CAP,3037.130001178867
2035,CAP,3736.99671148704
2036,CAP,4318.52473401426
2037,CAP,6139.268737864951
2038,CAP,8188.358216745963
2039,CAP,8484.558338785446
2040,CAP,8683.697797915693
2022,CAP,3866.8399668264533
2021,CAP,199.00240000000034
2041,FIX,1008.609606298397
2042,FIX,1010.3766742788785
2043,FIX,1012.1355103653378
2044,FIX,1013.0005320629303
2045,FIX,1040.1700216025092
2046,FIX,1073.8770720672455
2047,FIX,1114.099614394728
2048,FIX,1089.4739458408665
2049,FIX,1120.9362013062068
2050,FIX,1199.4577663754321
2051,FIX,1255.0145457365538
2052,FIX,1307.7380799285288
2053,FIX,1370.166673433235
2054,FIX,1425.9917818628378
2055,FIX,1492.222591580628
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,836.360282373576
2027,FIX,858.167064734334
2028,FIX,881.6289992678302
2029,FIX,905.7991325453132
2030,FIX,909.9184362059892
2031,FIX,909.6026703757788
2032,FIX,928.6935297308111
2033,FIX,949.6990288909369
2034,FIX,971.8582294085843
2035,FIX,1001.0023343530374
2036,FIX,1033.2079920787119
2037,FIX,1023.8957610790615
2038,FIX,1020.0032157207008
2039,FIX,1016.8481197294531
2040,FIX,1006.8140746327501
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
