YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596494
2026,CAP,2726.3142417922295
2027,CAP,2557.7653672601873
2028,CAP,2752.8337195257586
2029,CAP,2710.809243341524
2030,CAP,3413.0473240136675
2031,CAP,3197.519854622888
2032,CAP,1134.5200379467067
2033,CAP,1116.0001459970238
2034,CAP,1334.859573927003
2035,CAP,1367.9148879317195
2036,CAP,1288.145766407838
2037,CAP,4308.258361691676
2038,CAP,5539.879691926076
2039,CAP,5435.077453345943
2040,CAP,5631.455268136732
2041,CAP,4311.974536233563
2042,CAP,3772.098669802997
2043,CAP,4065.8639739922137
2044,CAP,4285.474651062587
2045,CAP,5031.485897365361
2046,CAP,4662.896197840727
2047,CAP,2707.2511857989484
2048,CAP,2635.4586118101843
2049,CAP,3060.206218904933
2050,CAP,3054.8508397904757
2051,CAP,3695.21218267221
2052,CAP,6584.540862934453
2053,CAP,7825.12993431336
2054,CAP,8255.346875728173
2055,CAP,8549.561121763663
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.7649120648011
2027,FIX,838.6123901909149
2028,FIX,839.9119271824025
2029,FIX,843.7926576114771
2030,FIX,855.1180791769387
2031,FIX,860.1148583513173
2032,FIX,876.5466291587642
2033,FIX,891.5252396978859
2034,FIX,912.3990233421468
2035,FIX,933.5664825658138
2036,FIX,955.5638276427258
2037,FIX,947.6272108699717
2038,FIX,948.004421273819
2039,FIX,945.0343893912357
2040,FIX,937.1607390619569
2041,FIX,951.5286254989659
2042,FIX,969.6540495091797
2043,FIX,985.7449876837971
2044,FIX,1000.6764757300988
2045,FIX,1019.166056777856
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584306
2050,FIX,1166.4654853007546
2051,FIX,1209.9798968980128
2052,FIX,1255.4280204344084
2053,FIX,1302.8643424033828
2054,FIX,1352.1222011866082
2055,FIX,1404.5688694864245
