YEAR,CostType,VALUE
2041,CAP,4094.1750135489124
2042,CAP,4075.070633776442
2043,CAP,4172.398883280229
2044,CAP,4357.559811991853
2045,CAP,5275.62896421036
2046,CAP,5109.262439310561
2047,CAP,2522.6617786917573
2048,CAP,2363.84877099365
2049,CAP,2876.106312980621
2050,CAP,8381.68879424142
2051,CAP,3803.8470134385466
2052,CAP,6848.011500592604
2053,CAP,5530.98434239779
2054,CAP,8856.298625010702
2055,CAP,9283.225095495889
2025,CAP,4977.409313242105
2026,CAP,1660.5949627515224
2027,CAP,1820.554966480585
2028,CAP,1861.4242659984784
2029,CAP,1818.9088107447685
2030,CAP,2840.517054835372
2031,CAP,2661.847475061085
2032,CAP,590.682312642469
2033,CAP,684.9750352379665
2034,CAP,1034.222225525848
2035,CAP,1956.3154288878463
2036,CAP,1535.8971758611312
2037,CAP,4892.009079601212
2038,CAP,3782.841258579028
2039,CAP,6711.6402130205925
2040,CAP,6962.902466462797
2023,CAP,3823.3429575261002
2024,CAP,3986.1011686576835
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,623.2973293700503
2042,FIX,632.2390358821965
2043,FIX,641.5612641957119
2044,FIX,651.491864234681
2045,FIX,663.4432648887139
2046,FIX,675.1908203556291
2047,FIX,692.8102560119052
2048,FIX,661.2690225803616
2049,FIX,674.8500328917152
2050,FIX,736.8704579340292
2051,FIX,764.1521248432978
2052,FIX,793.2569337547343
2053,FIX,804.6831158384239
2054,FIX,827.335069720392
2055,FIX,854.1446804086612
2025,FIX,779.505725018652
2026,FIX,751.3019062801771
2027,FIX,723.3089279849577
2028,FIX,696.0781761661739
2029,FIX,669.2032941427794
2030,FIX,651.6173265163841
2031,FIX,632.427867560566
2032,FIX,638.4757103646253
2033,FIX,639.9450587497695
2034,FIX,645.2137932414029
2035,FIX,667.1951667282642
2036,FIX,679.8774566498139
2037,FIX,668.9477128614117
2038,FIX,634.7327018943238
2039,FIX,615.7908097365658
2040,FIX,614.3209925356114
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
2024,FIX,773.2032982566494
