YEAR,CostType,VALUE
2041,CAP,5018.812870960213
2042,CAP,4575.577845726651
2043,CAP,4829.7130872369335
2044,CAP,5008.047220797125
2045,CAP,5601.359393021569
2046,CAP,5288.387141226663
2047,CAP,2853.8205278187916
2048,CAP,2634.0251407000183
2049,CAP,4084.3966603767853
2050,CAP,7749.857674093939
2051,CAP,4023.9003706078847
2052,CAP,6493.263730931928
2053,CAP,5409.841258265683
2054,CAP,8152.356679122722
2055,CAP,8514.237561154263
2025,CAP,5020.856243331185
2026,CAP,2686.2532265811155
2027,CAP,2408.6078154345705
2028,CAP,2729.6088062491544
2029,CAP,2768.1590746039333
2030,CAP,3501.1506966382685
2031,CAP,3213.001903200905
2032,CAP,969.0556511851617
2033,CAP,1154.3338975826248
2034,CAP,2955.0350409014222
2035,CAP,2054.4783582306145
2036,CAP,2069.54585296848
2037,CAP,5083.405642432594
2038,CAP,4133.918095300935
2039,CAP,6653.24393390712
2040,CAP,6832.227335515251
2023,CAP,3820.262809200895
2024,CAP,3981.3706281048403
2022,CAP,4586.419570425052
2021,CAP,9.273558974359329
2041,FIX,694.9868343036485
2042,FIX,701.7001133345206
2043,FIX,708.0678960756909
2044,FIX,714.1811565680495
2045,FIX,721.860293233237
2046,FIX,728.3216091651116
2047,FIX,742.1022966081014
2048,FIX,699.8739410979005
2049,FIX,707.6909452538882
2050,FIX,771.7396612737862
2051,FIX,799.0593593730887
2052,FIX,827.9214971262021
2053,FIX,837.365700199917
2054,FIX,859.2191566190565
2055,FIX,884.9400664784163
2025,FIX,778.0339612478493
2026,FIX,761.0944725857346
2027,FIX,740.3283913901081
2028,FIX,722.8275305423791
2029,FIX,706.3486477190023
2030,FIX,696.3883010624203
2031,FIX,683.6474794653185
2032,FIX,693.7991353658264
2033,FIX,698.1708853139401
2034,FIX,719.8493334275682
2035,FIX,732.4630941785264
2036,FIX,749.154232207534
2037,FIX,740.805686816605
2038,FIX,710.2120240542263
2039,FIX,689.4863107461666
2040,FIX,687.3257216758745
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907958
