YEAR,CostType,VALUE
2041,CAP,7812.416185500226
2042,CAP,8240.695053824467
2043,CAP,8358.256786483258
2044,CAP,8475.03606696841
2045,CAP,9371.767268204414
2046,CAP,9657.72309407744
2047,CAP,6976.979282805434
2048,CAP,7161.353073372474
2049,CAP,7370.027440725318
2050,CAP,7997.082563507209
2051,CAP,7634.911784603606
2052,CAP,11347.567737060608
2053,CAP,12052.710540311557
2054,CAP,12920.396163307238
2055,CAP,13455.751788110567
2026,CAP,4003.0224795689637
2027,CAP,4211.247938185456
2028,CAP,4275.382520621599
2029,CAP,4166.672695165641
2030,CAP,4599.568233180566
2031,CAP,5279.214409543012
2032,CAP,2950.6309796431196
2033,CAP,3221.064778231214
2034,CAP,3353.731026154158
2035,CAP,3504.885852228968
2036,CAP,3500.541592335094
2037,CAP,6978.702359974374
2038,CAP,7360.774781935487
2039,CAP,7529.602704840349
2040,CAP,7762.14129064445
2022,CAP,4072.2518437495296
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246862
2021,CAP,9.273558974358505
2041,FIX,1254.588352001725
2042,FIX,1268.961291820547
2043,FIX,1283.4221614576159
2044,FIX,1296.8491879642522
2045,FIX,1305.4843681086231
2046,FIX,1315.6504989010068
2047,FIX,1362.3939349934017
2048,FIX,1387.7824456152161
2049,FIX,1424.465711260465
2050,FIX,1479.1629064305737
2051,FIX,1537.7181609380923
2052,FIX,1601.957641278679
2053,FIX,1670.1413192450832
2054,FIX,1741.6507147961322
2055,FIX,1818.2396331494062
2026,FIX,852.8983692338854
2027,FIX,884.1832891635777
2028,FIX,917.0903746902073
2029,FIX,950.642594296857
2030,FIX,986.459494762987
2031,FIX,1021.156393650766
2032,FIX,1048.1081259686368
2033,FIX,1079.5031269271785
2034,FIX,1111.9563742281439
2035,FIX,1145.5207381707314
2036,FIX,1179.8895124313947
2037,FIX,1196.864345743784
2038,FIX,1213.2719022423482
2039,FIX,1229.0257747404098
2040,FIX,1238.641210546873
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
