YEAR,CostType,VALUE
2041,CAP,7568.1501059924685
2042,CAP,7863.825172855204
2043,CAP,8126.046276944715
2044,CAP,8390.712527063717
2045,CAP,9530.782825187844
2046,CAP,10175.634013571436
2047,CAP,7167.824869534398
2048,CAP,7469.793837746126
2049,CAP,7809.759074089104
2050,CAP,8753.373321516463
2051,CAP,8163.076382029894
2052,CAP,12377.579262390416
2053,CAP,13246.464005629228
2054,CAP,14219.494424722903
2055,CAP,14843.55364267076
2026,CAP,3572.8292055703505
2027,CAP,3788.268096385923
2028,CAP,3859.249834499966
2029,CAP,3759.140401591228
2030,CAP,4020.428777764675
2031,CAP,4635.436149228863
2032,CAP,2112.6442697392863
2033,CAP,2731.4423337930216
2034,CAP,2921.939801655362
2035,CAP,3104.7860414259762
2036,CAP,3142.7967554560046
2037,CAP,6564.250623618617
2038,CAP,7073.613002077609
2039,CAP,7300.286285649348
2040,CAP,7580.472289056897
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.101168657686
2025,CAP,4038.520445385073
2021,CAP,9.27355897435918
2041,FIX,1204.0335173849576
2042,FIX,1228.59033039566
2043,FIX,1254.3618843203863
2044,FIX,1280.5633462904564
2045,FIX,1304.9219750599307
2046,FIX,1329.7577966810043
2047,FIX,1374.0155528419252
2048,FIX,1408.1921355906582
2049,FIX,1457.4762758301745
2050,FIX,1525.6865870450717
2051,FIX,1588.1327867970251
2052,FIX,1660.2645228323408
2053,FIX,1736.4448406384938
2054,FIX,1816.583295925926
2055,FIX,1902.4073365576533
2026,FIX,843.869167816177
2027,FIX,865.9942985809507
2028,FIX,889.84938176579
2029,FIX,914.492731257672
2030,FIX,942.2933201974605
2031,FIX,969.8961067219436
2032,FIX,1003.9627579632931
2033,FIX,1031.4802522168256
2034,FIX,1060.4670301853967
2035,FIX,1092.386756473247
2036,FIX,1124.5858035159963
2037,FIX,1138.2712001832099
2038,FIX,1153.9704912445986
2039,FIX,1170.2749301410825
2040,FIX,1181.5911115349256
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
