YEAR,CostType,VALUE
2041,CAP,2360.857022981948
2042,CAP,2557.043068030156
2043,CAP,2448.5275594557475
2044,CAP,2576.312212735703
2045,CAP,2661.5496489588763
2046,CAP,3060.9650800260497
2050,CAP,1697.0189662084197
2052,CAP,3394.5782255791287
2053,CAP,4018.3472284861173
2039,CAP,4192.678284546236
2040,CAP,4886.401751127366
2023,CAP,3708.2487979115276
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2022,CAP,4480.933750957569
2026,CAP,1779.6934869925392
2027,CAP,1928.5953698023063
2028,CAP,1806.798411391287
2029,CAP,1795.4835255218422
2030,CAP,1989.3441289786704
2031,CAP,2002.528591053328
2032,CAP,661.659040485021
2033,CAP,830.2796459770059
2034,CAP,739.7166094366452
2035,CAP,873.4691278086581
2036,CAP,804.0563920824388
2047,CAP,1370.9987436565798
2048,CAP,1492.336819605385
2049,CAP,1378.5035781543686
2051,CAP,1967.5291008943727
2054,CAP,5340.544816572371
2055,CAP,5935.68796290277
2037,CAP,2339.794246048339
2038,CAP,2554.189940567637
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169261
2045,FIX,624.7403920972575
2046,FIX,625.4644466294188
2047,FIX,632.6874319289235
2048,FIX,634.6326734585386
2049,FIX,638.9205028135498
2050,FIX,649.3033132526367
2051,FIX,665.2628085597512
2052,FIX,661.0265478724262
2053,FIX,660.2302889723579
2054,FIX,667.8166841555771
2055,FIX,677.3282726098022
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,791.5089114657017
2027,FIX,764.8035833300281
2028,FIX,734.3571346652745
2029,FIX,707.2168379516745
2030,FIX,681.3962133462896
2031,FIX,655.5759791084123
2032,FIX,661.710137567992
2033,FIX,670.9849660378059
2034,FIX,677.1392902195105
2035,FIX,686.5011252509204
2036,FIX,696.9655105728658
2037,FIX,684.8867435836968
2038,FIX,648.5129940524175
