YEAR,CostType,VALUE
2041,CAP,3237.392451042336
2042,CAP,2975.4882332670363
2043,CAP,3155.2384501954484
2044,CAP,3392.150747423154
2045,CAP,3890.9152837632673
2046,CAP,4134.492167759316
2047,CAP,2125.952221284822
2048,CAP,1939.004805467196
2049,CAP,2286.547974946347
2050,CAP,2480.471968984957
2051,CAP,2616.7175888307843
2052,CAP,5511.128717257817
2053,CAP,5459.908989922289
2054,CAP,6251.941449250959
2055,CAP,6478.092230985806
2035,CAP,1067.6165872706651
2036,CAP,1209.4102518481334
2037,CAP,4463.742261298492
2040,CAP,5190.095107478747
2023,CAP,3817.1826608756924
2024,CAP,3976.641138316223
2025,CAP,4025.6132159541776
2026,CAP,2015.2313561786639
2022,CAP,4498.009479120494
2027,CAP,1980.4476490135257
2028,CAP,2217.739334779081
2029,CAP,2353.1356958446863
2030,CAP,3067.3012988782166
2031,CAP,2829.9001692351344
2032,CAP,731.5696550202616
2033,CAP,724.5408616610524
2034,CAP,931.5085137218041
2038,CAP,3509.542797362589
2039,CAP,4485.457316435105
2021,CAP,9.273558974359329
2041,FIX,705.0820992339775
2042,FIX,716.2238690291025
2043,FIX,727.1536294777468
2044,FIX,737.6817226979225
2045,FIX,749.8548749755618
2046,FIX,751.7538953240811
2047,FIX,762.6871296059801
2048,FIX,766.2403791448528
2049,FIX,767.678516814563
2050,FIX,780.488308578546
2051,FIX,799.0550773434078
2052,FIX,809.6732810718506
2053,FIX,812.9084738364293
2054,FIX,838.3847287069513
2055,FIX,874.8978691564353
2035,FIX,732.4871943673888
2036,FIX,747.5988981628573
2037,FIX,750.3387515577919
2038,FIX,730.6626922514567
2039,FIX,718.5474311483352
2040,FIX,696.489966442342
2021,FIX,756.6302112820513
2022,FIX,738.749678379941
2023,FIX,739.984479634943
2024,FIX,775.8811947657838
2025,FIX,806.147012105535
2026,FIX,786.914382961716
2027,FIX,762.5778797637688
2028,FIX,740.7850234441299
2029,FIX,720.9177282807287
2030,FIX,707.3315877054926
2031,FIX,691.4304754419672
2032,FIX,700.18995811977
2033,FIX,707.2694881674278
2034,FIX,720.0093644062599
