YEAR,CostType,VALUE
2048,CAP,6712.926698265027
2049,CAP,6929.781522906754
2050,CAP,7160.506050951762
2051,CAP,7521.753797978656
2052,CAP,11174.428869254536
2053,CAP,11852.110367399786
2054,CAP,12700.980549126109
2055,CAP,13285.928702615462
2033,CAP,2752.4373415210007
2034,CAP,2943.324443962455
2035,CAP,3061.513894480336
2036,CAP,3034.7714057335816
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246861
2026,CAP,3954.0770199768504
2027,CAP,4162.405628079823
2028,CAP,4226.643360002451
2029,CAP,4118.036684032982
2030,CAP,4372.137552139593
2031,CAP,4444.631803902589
2032,CAP,2170.794545076977
2037,CAP,6342.708982866744
2038,CAP,6722.1289724921735
2039,CAP,7095.439886092685
2040,CAP,7291.610098845749
2041,CAP,7313.755013818789
2042,CAP,7472.58591210251
2043,CAP,7611.889231207552
2044,CAP,7742.726770475694
2045,CAP,7962.494514213905
2046,CAP,8111.539301696388
2047,CAP,6137.231817904603
2021,CAP,9.273558974359329
2048,FIX,1553.0798194244037
2049,FIX,1598.4732207034647
2050,FIX,1656.741682935607
2051,FIX,1724.3092771590548
2052,FIX,1778.4138598964803
2053,FIX,1834.5388168859029
2054,FIX,1907.2214263738447
2055,FIX,1983.2802143833378
2033,FIX,1123.3418510219283
2034,FIX,1158.9912721847436
2035,FIX,1195.8348459289143
2036,FIX,1233.5693814988529
2037,FIX,1264.0902622129092
2038,FIX,1295.8217575471394
2039,FIX,1315.1061424995974
2040,FIX,1328.9778451987916
2041,FIX,1349.4095635427298
2042,FIX,1370.6628232553514
2043,FIX,1392.5068463250764
2044,FIX,1414.358624808767
2045,FIX,1437.9568441666663
2046,FIX,1462.3840564048432
2047,FIX,1503.0098083444718
2021,FIX,756.6302112820513
2022,FIX,762.7002172028818
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739767
2026,FIX,855.2339044051384
2027,FIX,888.860539544581
2028,FIX,924.115520319459
2029,FIX,960.0218866583864
2030,FIX,998.9928838750008
2031,FIX,1039.7188241766971
2032,FIX,1085.7247257021625
