YEAR,CostType,VALUE
2022,CAP,4291.010788712825
2023,CAP,3708.2728059115298
2024,CAP,3863.8427366068186
2025,CAP,3916.9721714596512
2026,CAP,2442.1993509366366
2027,CAP,2321.44776898375
2028,CAP,2550.9635503391196
2029,CAP,2536.9482252388407
2030,CAP,3310.837063532553
2031,CAP,3233.4098029343077
2032,CAP,945.1815555537419
2033,CAP,934.0662640981415
2034,CAP,1151.3815458147333
2035,CAP,1186.8633452404852
2036,CAP,1109.6555406887596
2037,CAP,3757.021645721733
2038,CAP,5308.6425938525135
2039,CAP,5237.271785325325
2040,CAP,5439.467338579903
2041,CAP,3688.3640684125594
2042,CAP,3244.179432902952
2043,CAP,3590.4508076610755
2044,CAP,3850.0879636514615
2045,CAP,4582.480458720348
2046,CAP,4281.529227266771
2047,CAP,2421.475415634805
2048,CAP,2358.509045515973
2049,CAP,2768.813559252539
2050,CAP,2783.3073225104054
2051,CAP,3373.1707223587755
2052,CAP,5943.693784873459
2053,CAP,7456.23134914794
2054,CAP,7914.014913808755
2055,CAP,8210.806155483979
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,749.1109331249635
2023,FIX,751.3966239331965
2024,FIX,791.211680291256
2025,FIX,825.5366216133198
2026,FIX,816.5992225904653
2027,FIX,800.0857307218412
2028,FIX,789.7562745229916
2029,FIX,782.5449963027269
2030,FIX,781.840650440588
2031,FIX,772.6462089603236
2032,FIX,785.9640486498024
2033,FIX,797.7207166235194
2034,FIX,815.3476527316218
2035,FIX,833.3238748532901
2036,FIX,852.1738266193124
2037,FIX,849.8913181082313
2038,FIX,846.6640891181451
2039,FIX,840.4585715671528
2040,FIX,830.1544821115712
2041,FIX,848.8372586720669
2042,FIX,871.1481492588673
2043,FIX,891.2909291132332
2044,FIX,910.3127726006709
2045,FIX,933.0287885822604
2046,FIX,961.4363255782135
2047,FIX,990.6046667508102
2048,FIX,1021.5796670012453
2049,FIX,1046.004326487729
2050,FIX,1079.3186385936078
2051,FIX,1119.960003734365
2052,FIX,1162.5814648315632
2053,FIX,1207.2158552263372
2054,FIX,1253.706111437665
2055,FIX,1303.3727446852029
