YEAR,CostType,VALUE
2041,CAP,8188.885015391077
2042,CAP,8327.017091137626
2043,CAP,8445.036637131712
2044,CAP,8551.768230973103
2045,CAP,8751.68210507328
2046,CAP,8879.240415298531
2047,CAP,6215.814278238998
2048,CAP,6416.599888059698
2049,CAP,6644.843512102117
2050,CAP,10004.656477582133
2051,CAP,7960.267023798415
2052,CAP,9895.753470204294
2053,CAP,12035.845610328099
2054,CAP,12566.395452048384
2055,CAP,13357.423618051329
2023,CAP,3868.8331797512487
2024,CAP,4030.530307984766
2025,CAP,4081.1159773254576
2026,CAP,3563.5908904274957
2027,CAP,3775.171777497246
2028,CAP,3842.1348826586654
2029,CAP,3737.5702200166083
2030,CAP,5515.533128335967
2031,CAP,5821.798470207246
2032,CAP,2646.6830303736806
2033,CAP,2928.4984641311116
2034,CAP,3037.1315761151736
2035,CAP,3736.9951734633114
2036,CAP,4318.524734014261
2037,CAP,6139.250437399447
2038,CAP,8188.3760558551885
2039,CAP,8484.55833878544
2040,CAP,8683.697797915696
2022,CAP,3866.8399668264533
2021,CAP,199.00240000000034
2041,FIX,1005.6027316035575
2042,FIX,1007.3735458956313
2043,FIX,1009.1367125688402
2044,FIX,1010.0048963028684
2045,FIX,1036.4264616972573
2046,FIX,1070.1328237891416
2047,FIX,1110.354677743772
2048,FIX,1085.7283208170588
2049,FIX,1117.1898732633158
2050,FIX,1192.7109201819117
2051,FIX,1248.2670258164121
2052,FIX,1300.9899302204585
2053,FIX,1363.417893937237
2054,FIX,1419.242401871373
2055,FIX,1485.4726403861587
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,836.360282373576
2027,FIX,858.167064734334
2028,FIX,881.6289992678302
2029,FIX,905.7991325453132
2030,FIX,910.603571749874
2031,FIX,906.5583765037065
2032,FIX,925.6529821703313
2033,FIX,946.6622129958188
2034,FIX,968.8252070731475
2035,FIX,997.9730110811045
2036,FIX,1030.1824151183716
2037,FIX,1020.8733668433488
2038,FIX,1016.9851167373142
2039,FIX,1013.8337670576589
2040,FIX,1003.8034682725486
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
