YEAR,CostType,VALUE
2054,CAP,8966.653239945723
2055,CAP,9539.404974796731
2022,CAP,4450.063272444326
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068195
2025,CAP,3976.743731195425
2026,CAP,2853.032951453044
2027,CAP,2683.1645905012415
2028,CAP,2878.0636872175705
2029,CAP,3063.7956939808146
2030,CAP,3870.847023387721
2031,CAP,3530.9802132207337
2032,CAP,1134.5200379467065
2033,CAP,1116.203098789097
2034,CAP,1335.0559256510483
2035,CAP,1367.9148879317186
2036,CAP,1288.3487191999109
2037,CAP,4307.835188305086
2038,CAP,5539.87969192607
2039,CAP,5435.202965499184
2040,CAP,5631.572873208916
2041,CAP,4311.962640110553
2042,CAP,3772.29502152705
2043,CAP,4065.946454572163
2044,CAP,4285.337964469081
2045,CAP,5031.1495064840055
2046,CAP,4662.680137987576
2047,CAP,2707.2511857989584
2048,CAP,2635.661564602258
2049,CAP,3060.402570628974
2050,CAP,3054.8508397904684
2051,CAP,3695.4151354642804
2052,CAP,6584.117689547864
2053,CAP,7825.1299343133605
2021,CAP,9.27355897435918
2054,FIX,1346.8414443343074
2055,FIX,1391.4179643996483
2021,FIX,756.6302112820513
2022,FIX,740.8772629446257
2023,FIX,745.2265843602319
2024,FIX,785.0416407182914
2025,FIX,817.5111914134287
2026,FIX,818.0568351299898
2027,FIX,809.6544488234946
2028,FIX,806.4589961785655
2029,FIX,799.3993341662945
2030,FIX,797.7037559396613
2031,FIX,792.8640773307615
2032,FIX,809.1355108227143
2033,FIX,823.9280117604851
2034,FIX,844.6682314912136
2035,FIX,865.6753533993866
2036,FIX,887.4865888749473
2037,FIX,898.078600090697
2038,FIX,898.2954731790504
2039,FIX,895.128772330987
2040,FIX,889.2305657431756
2041,FIX,908.0837326315713
2042,FIX,930.9269908650793
2043,FIX,951.9435763738304
2044,FIX,978.2684675909458
2045,FIX,1009.5728427720207
2046,FIX,1040.4372793325924
2047,FIX,1071.932858910713
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584306
2050,FIX,1166.4654853007546
2051,FIX,1209.9798968980126
2052,FIX,1255.4280204344084
2053,FIX,1302.8643424033828
