YEAR,CostType,VALUE
2045,CAP,2625.6173678198493
2046,CAP,2649.0293043365327
2052,CAP,3102.7900208339993
2053,CAP,3992.2377145879823
2054,CAP,5103.744793847675
2055,CAP,6227.243978352544
2023,CAP,3708.2608019115287
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2022,CAP,4480.954750957568
2026,CAP,1505.935844183425
2027,CAP,1741.3828576899996
2028,CAP,1626.746150701058
2029,CAP,1621.719048029524
2030,CAP,1821.0687311520264
2031,CAP,1841.7614948394591
2032,CAP,499.69506651407494
2033,CAP,672.4173021047816
2034,CAP,608.5514935073509
2035,CAP,710.633142822344
2036,CAP,663.9489940689704
2039,CAP,3284.035074614879
2040,CAP,4593.334024859849
2041,CAP,1898.1116571708799
2042,CAP,2121.7771490160358
2043,CAP,2048.898904675916
2044,CAP,2230.3858064505775
2047,CAP,1223.9186057597794
2048,CAP,1290.7381585244207
2049,CAP,1268.9386662070126
2050,CAP,1520.1277319181472
2051,CAP,1839.193507582279
2037,CAP,2189.611137708629
2038,CAP,2474.7458728288775
2021,CAP,9.273558974358505
2045,FIX,612.4359842038826
2046,FIX,623.6072313889783
2047,FIX,634.1054029757269
2048,FIX,648.4819855894167
2049,FIX,659.0945577149942
2050,FIX,676.0416049530835
2051,FIX,697.6903329300513
2052,FIX,711.6697297725077
2053,FIX,730.4799937283763
2054,FIX,750.9190424777007
2055,FIX,773.409058908134
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.0281691934099
2027,FIX,761.1640493005827
2028,FIX,727.7536860529997
2029,FIX,697.7949507461194
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580878
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943573
2036,FIX,673.109995020428
2037,FIX,656.3760718587741
2038,FIX,618.4300078678376
2039,FIX,586.321032805333
2040,FIX,563.3812026006811
2041,FIX,565.9728001844518
2042,FIX,577.6056273716719
2043,FIX,589.7531262076656
2044,FIX,601.5366910933262
