YEAR,CostType,VALUE
2045,CAP,3182.709565517073
2046,CAP,3187.609980910896
2052,CAP,3758.784229895279
2053,CAP,4430.726825994003
2054,CAP,6322.0803782593575
2055,CAP,6695.945477356499
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957569
2026,CAP,1878.013726721491
2027,CAP,2139.8387445472745
2028,CAP,2016.8626064179339
2029,CAP,2008.4744419143385
2030,CAP,2203.7278821859136
2031,CAP,2218.279734137468
2032,CAP,857.078771184415
2033,CAP,1016.8564390013945
2034,CAP,910.5814135060457
2035,CAP,1078.3698794500374
2036,CAP,994.6976859409016
2039,CAP,4628.306012351563
2040,CAP,4901.429586822181
2041,CAP,2458.1120879344767
2042,CAP,2684.9051233497526
2043,CAP,2595.700164671284
2044,CAP,2764.839086548547
2047,CAP,1684.592015031692
2048,CAP,1666.8552207150824
2049,CAP,1602.436728189173
2050,CAP,2023.8428259156974
2051,CAP,2306.8539831151343
2037,CAP,2616.327863273159
2038,CAP,2810.9087196813985
2021,CAP,9.273558974358505
2045,FIX,729.5528456025751
2046,FIX,743.9844491330837
2047,FIX,756.9084425395084
2048,FIX,773.4520290759643
2049,FIX,784.6331171320938
2050,FIX,804.7093760760722
2051,FIX,830.0560215812224
2052,FIX,846.606359197964
2053,FIX,868.2291864657718
2054,FIX,891.2072876107426
2055,FIX,917.135146539071
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,799.4147872693302
2027,FIX,776.6918950740758
2028,FIX,750.1520498469007
2029,FIX,726.9318396182525
2030,FIX,705.0218636382215
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.9903462759402
2035,FIX,727.0317988183855
2036,FIX,740.7077532757827
2037,FIX,731.766900164482
2038,FIX,698.8686745339367
2039,FIX,682.1850695203009
2040,FIX,662.540546804434
2041,FIX,667.6818913951147
2042,FIX,683.5346249164005
2043,FIX,699.7247942121455
2044,FIX,715.2142165512918
