YEAR,CostType,VALUE
2041,CAP,2782.995725093398
2042,CAP,3009.246279868799
2043,CAP,2762.1436032955385
2044,CAP,2881.062461537985
2045,CAP,2885.219182657604
2046,CAP,2816.7263810633763
2050,CAP,1629.0312008785634
2037,CAP,2767.4922120727406
2038,CAP,3023.601559223518
2039,CAP,4466.229156287665
2040,CAP,4637.410581425297
2023,CAP,3708.2367939115275
2024,CAP,3863.8427366068227
2025,CAP,4631.85971469937
2022,CAP,4480.912736957567
2026,CAP,1969.903455113182
2027,CAP,2112.220579266174
2028,CAP,1981.2377423584858
2029,CAP,1963.8120482130485
2030,CAP,2150.092028448778
2031,CAP,2155.0662220377267
2032,CAP,823.4217318704598
2033,CAP,977.0885180422105
2034,CAP,863.7514287849433
2035,CAP,1023.1256728549403
2036,CAP,931.3519536909356
2047,CAP,1388.8688259754013
2048,CAP,1449.1791293811164
2049,CAP,1327.9882256928538
2051,CAP,1825.326233680258
2052,CAP,2963.740079225948
2053,CAP,3392.723367873203
2054,CAP,4689.182245404802
2055,CAP,4930.999379928298
2021,CAP,9.273558974359329
2041,FIX,604.7907592680081
2042,FIX,602.7428235679582
2043,FIX,601.5774234449016
2044,FIX,596.7199636339273
2045,FIX,592.1131000810647
2046,FIX,586.6453313610302
2047,FIX,589.4941912051319
2048,FIX,565.110949094497
2049,FIX,564.1529069437627
2050,FIX,569.4524093970433
2051,FIX,583.6861742403249
2052,FIX,580.5961148688049
2053,FIX,582.8959606516552
2054,FIX,586.043021640915
2055,FIX,591.3864550989243
2037,FIX,688.3371224348876
2038,FIX,647.8248159182986
2039,FIX,618.9602424914548
2040,FIX,609.6467136433188
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,799.1910972668687
2026,FIX,775.4826869028673
2027,FIX,751.5652239064518
2028,FIX,723.6604303088174
2029,FIX,698.9364283387931
2030,FIX,675.3602129583087
2031,FIX,651.5732836022963
2032,FIX,659.3857982592328
2033,FIX,670.1828979458635
2034,FIX,677.277707381366
2035,FIX,688.3687077752326
2036,FIX,699.9486811770855
