YEAR,CostType,VALUE
2041,CAP,3496.846802438892
2042,CAP,3221.7201578032145
2043,CAP,3445.6097503745814
2044,CAP,3743.037719796048
2045,CAP,4347.140234980518
2046,CAP,4833.035407672181
2047,CAP,2485.6469008283807
2048,CAP,2285.273658235186
2049,CAP,2737.5392519533984
2050,CAP,3670.5452012028295
2052,CAP,6089.094538175571
2053,CAP,5970.301241189566
2054,CAP,7347.043974201558
2055,CAP,7625.139952081191
2035,CAP,1071.0516334688914
2036,CAP,1160.494103808864
2037,CAP,4711.037072000173
2023,CAP,3820.2628092008936
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468628
2026,CAP,2023.310513194652
2022,CAP,4480.954750957568
2027,CAP,1991.7984685783442
2028,CAP,2235.9372239853656
2029,CAP,2382.826533859027
2030,CAP,3118.437787886508
2031,CAP,2883.0299784024414
2032,CAP,743.5314254864719
2033,CAP,739.1239535712166
2034,CAP,949.0432388937767
2038,CAP,3664.725667876843
2039,CAP,4762.33335182818
2040,CAP,4939.571641762438
2051,CAP,2827.4023269753848
2021,CAP,9.27355897435918
2041,FIX,734.1433000899507
2042,FIX,748.9942513067184
2043,FIX,763.8993713795132
2044,FIX,778.8107950445461
2045,FIX,795.9034452308763
2046,FIX,805.1346102414155
2047,FIX,821.7133741924184
2048,FIX,830.145513120394
2049,FIX,838.4010137935501
2050,FIX,863.7348974995655
2051,FIX,886.4105348856634
2052,FIX,906.5351414431249
2053,FIX,935.9351046343796
2054,FIX,966.6816320970148
2055,FIX,1000.0129380048467
2035,FIX,739.2332151312639
2036,FIX,752.6948396151448
2037,FIX,760.2884048808568
2038,FIX,742.6087145914153
2039,FIX,733.9741823016874
2040,FIX,721.6849204622818
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,740.5719786911064
2024,FIX,776.5560590898319
2025,FIX,806.9291745627258
2026,FIX,788.0527948231444
2027,FIX,764.1336188736366
2028,FIX,742.8635105404173
2029,FIX,723.6892996615508
2030,FIX,711.1057636707151
2031,FIX,696.3242395184457
2032,FIX,705.8305837977538
2033,FIX,713.6975115547152
2034,FIX,727.2665916657455
