YEAR,CostType,VALUE
2041,CAP,2412.541146264026
2042,CAP,2455.3315718660733
2043,CAP,2486.3346499684644
2044,CAP,2361.9705122490413
2045,CAP,2570.9059795415305
2046,CAP,2615.3663334886014
2047,CAP,1537.1205147531655
2048,CAP,1609.1634859977694
2049,CAP,1367.6411130502665
2050,CAP,1738.216616206838
2051,CAP,1994.8309847543696
2052,CAP,4557.111049256701
2053,CAP,4206.442315239154
2054,CAP,5138.8072757772725
2055,CAP,6032.248924230662
2040,CAP,4830.105127846408
2023,CAP,3708.248797911527
2024,CAP,3863.842736606823
2025,CAP,4025.613215954178
2022,CAP,4480.933750957567
2026,CAP,1598.9634958514239
2027,CAP,1764.8801721212014
2028,CAP,1782.272369620461
2029,CAP,1493.1107983033974
2030,CAP,1827.463778671364
2031,CAP,1857.5227069020536
2032,CAP,506.8196895763514
2033,CAP,682.5765797542422
2034,CAP,718.7176014593431
2035,CAP,761.0993595934501
2036,CAP,670.6632312823209
2037,CAP,3244.6381739246044
2038,CAP,2517.364929744796
2039,CAP,3351.9789078066797
2021,CAP,9.27355897435918
2041,FIX,590.8502501730691
2042,FIX,599.0048528248219
2043,FIX,607.3272963287257
2044,FIX,614.9231524814776
2045,FIX,623.4896269909627
2046,FIX,632.1594314977997
2047,FIX,642.2441346541057
2048,FIX,648.8937013223052
2049,FIX,649.3060129843357
2050,FIX,658.6763319429417
2051,FIX,674.5421675398907
2052,FIX,673.5385298850942
2053,FIX,673.3303742335214
2054,FIX,676.9029443265704
2055,FIX,686.8760183723632
2040,FIX,582.8611362682674
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171053
2026,FIX,784.9649383522931
2027,FIX,756.1012015450262
2028,FIX,727.568378446653
2029,FIX,694.3522563433328
2030,FIX,666.5328316243659
2031,FIX,639.1977878915262
2032,FIX,643.8016630862596
2033,FIX,651.5637528909804
2034,FIX,659.947284673022
2035,FIX,668.9820561428144
2036,FIX,678.4836482285801
2037,FIX,676.9584884761651
2038,FIX,640.9399599236947
2039,FIX,607.7711413879408
