YEAR,CostType,VALUE
2041,CAP,3970.1048565563083
2042,CAP,3988.2692303269355
2043,CAP,4052.9662509733494
2044,CAP,4060.112707156028
2045,CAP,4391.312114893563
2046,CAP,4015.1264210741783
2047,CAP,2210.680885260443
2048,CAP,2000.9767883647733
2049,CAP,2246.7080621145114
2050,CAP,2181.5269915243775
2051,CAP,2517.9451408926884
2052,CAP,4535.9415418867475
2053,CAP,5194.70053492181
2054,CAP,5594.857314206807
2055,CAP,5770.189548936456
2037,CAP,4319.33614558524
2038,CAP,5219.046008932957
2039,CAP,5021.997815399526
2040,CAP,5100.053547275943
2022,CAP,4162.614235451023
2023,CAP,3814.1025125504884
2024,CAP,3971.9105977633776
2025,CAP,4019.160138815968
2026,CAP,2820.188598000491
2027,CAP,2637.219076751072
2028,CAP,2923.36938585396
2029,CAP,2990.3394598039313
2030,CAP,3670.9890265470954
2031,CAP,3326.396753698669
2032,CAP,1070.5591185284131
2033,CAP,1041.0645841886376
2034,CAP,1247.9338304186804
2035,CAP,1266.146525384494
2036,CAP,1171.4794696490494
2021,CAP,9.27355897435918
2041,FIX,787.6029355415324
2042,FIX,781.5822463828047
2043,FIX,775.096315654494
2044,FIX,770.358830142405
2045,FIX,766.0847010825622
2046,FIX,759.4294013423348
2047,FIX,763.1397949910779
2048,FIX,735.3873891933175
2049,FIX,725.2878414326061
2050,FIX,725.49923486476
2051,FIX,740.7487688468401
2052,FIX,746.2139366365755
2053,FIX,752.4902106104279
2054,FIX,759.536191817766
2055,FIX,768.3686243020124
2037,FIX,842.8415337947727
2038,FIX,830.0296417593647
2039,FIX,812.2681853164111
2040,FIX,787.2174798965589
2021,FIX,756.6302112820513
2022,FIX,757.8356774279937
2023,FIX,753.4156647566537
2024,FIX,789.1100316187938
2025,FIX,819.2069437990049
2026,FIX,818.8022426123308
2027,FIX,809.1945280533333
2028,FIX,801.0990344066214
2029,FIX,790.1633520998308
2030,FIX,784.9427430481896
2031,FIX,776.1260220804496
2032,FIX,789.7134623149
2033,FIX,801.6001464435022
2034,FIX,819.2777446707832
2035,FIX,837.0047817314189
2036,FIX,855.2621886283249
