YEAR,CostType,VALUE
2041,CAP,5114.379062303574
2042,CAP,4593.380018386379
2043,CAP,4724.915787429891
2044,CAP,4791.1946555860595
2045,CAP,5260.977938524576
2046,CAP,4883.810540848945
2047,CAP,2719.511627521074
2048,CAP,2496.1194282445963
2049,CAP,4131.751014293081
2050,CAP,6931.412238560936
2051,CAP,3607.7744002115396
2052,CAP,5580.845575191305
2053,CAP,4936.586239364991
2054,CAP,6908.134493364334
2055,CAP,7208.9294788961115
2026,CAP,3204.79849781103
2027,CAP,2843.807896250703
2028,CAP,3098.487291373337
2029,CAP,3081.3339746026945
2030,CAP,3786.344585283565
2031,CAP,3443.2880209348655
2032,CAP,1401.916695498009
2033,CAP,1381.1005209605405
2034,CAP,3797.1073632628527
2035,CAP,2228.7255720496437
2036,CAP,2207.971620947088
2037,CAP,4971.947079884835
2038,CAP,4072.0933725245736
2039,CAP,6308.050667743247
2040,CAP,6420.470512057353
2023,CAP,3817.1826608756915
2024,CAP,3976.6411383162244
2025,CAP,4803.405436944209
2022,CAP,4584.908265547005
2021,CAP,9.273558974359329
2041,FIX,701.1194348432849
2042,FIX,702.3281707474123
2043,FIX,702.5089644038344
2044,FIX,701.6215146246341
2045,FIX,701.5544885135976
2046,FIX,699.5437130912939
2047,FIX,708.6204481086636
2048,FIX,657.3997040803846
2049,FIX,657.1508213664246
2050,FIX,709.3346211213335
2051,FIX,733.649785261823
2052,FIX,759.2369711268973
2053,FIX,776.2988681011278
2054,FIX,794.3576290705277
2055,FIX,815.9945520050649
2026,FIX,772.6460713877392
2027,FIX,756.5052673168236
2028,FIX,742.9221468258932
2029,FIX,729.7222083966952
2030,FIX,722.6296170743728
2031,FIX,712.0868363962815
2032,FIX,721.9601822502976
2033,FIX,726.9571387017475
2034,FIX,755.3528867801712
2035,FIX,768.2562687566632
2036,FIX,784.6734254635054
2037,FIX,775.615454537219
2038,FIX,735.6893857414486
2039,FIX,709.804836247667
2040,FIX,698.3275586871034
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249422
2025,FIX,784.0833229299959
