YEAR,CostType,VALUE
2041,CAP,2949.520000923555
2042,CAP,2915.0140674275194
2043,CAP,2874.9185800561663
2044,CAP,2614.8345816939886
2045,CAP,2799.6371076994023
2046,CAP,2760.359988003055
2047,CAP,1517.641787663455
2048,CAP,1552.2709484966733
2049,CAP,1325.297878247244
2050,CAP,1606.3961247787943
2051,CAP,1812.0000357957733
2052,CAP,4186.006011642278
2053,CAP,3442.172590782029
2054,CAP,4232.68420572757
2055,CAP,4948.1579542862355
2036,CAP,853.667809609087
2037,CAP,4560.127407608935
2038,CAP,2950.606611744259
2039,CAP,3653.0158214422486
2040,CAP,4584.75125955563
2023,CAP,3708.2367939115306
2024,CAP,3863.8427366068195
2025,CAP,4019.160138815966
2022,CAP,4480.912736957569
2026,CAP,1790.6393700905044
2027,CAP,1950.1242208564313
2028,CAP,1961.5482439942293
2029,CAP,1661.6053346954375
2030,CAP,1991.5084292460938
2031,CAP,2013.8097414049353
2032,CAP,674.7567217333853
2033,CAP,845.0902164419645
2034,CAP,873.8537052695573
2035,CAP,909.7558578075386
2021,CAP,9.27355897435918
2041,FIX,596.8647871807013
2042,FIX,593.6181138109253
2043,FIX,589.6275305210337
2044,FIX,585.4509292373882
2045,FIX,579.5779249388942
2046,FIX,572.6265531431562
2047,FIX,576.9830797696604
2048,FIX,549.6021907125574
2049,FIX,542.62691527284
2050,FIX,545.8827925717609
2051,FIX,559.7588137846633
2052,FIX,561.4375829979242
2053,FIX,563.8896318633034
2054,FIX,570.7228916119917
2055,FIX,575.642048438275
2036,FIX,706.3172099157273
2037,FIX,710.2352003928148
2038,FIX,668.934411220752
2039,FIX,628.3489262903717
2040,FIX,599.346055439687
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,788.2153606480816
2027,FIX,762.5181924201307
2028,FIX,737.0159263531236
2029,FIX,706.5644112989726
2030,FIX,681.4358204525879
2031,FIX,656.6092975434613
2032,FIX,663.4246634962268
2033,FIX,673.5519510398544
2034,FIX,684.1544354749867
2035,FIX,695.2826143668968
