YEAR,CostType,VALUE
2041,CAP,5025.7811504317615
2042,CAP,5054.637482529019
2043,CAP,5059.575203235887
2044,CAP,5038.143951360166
2045,CAP,5085.044826483885
2046,CAP,5060.401638860058
2047,CAP,3147.702669533184
2048,CAP,3205.2962715066415
2049,CAP,3265.3506843787877
2050,CAP,6410.577831302873
2051,CAP,4004.6682336469576
2052,CAP,5344.0289995910725
2053,CAP,6413.3891078127535
2054,CAP,6733.156897343911
2055,CAP,7109.294805024246
2025,CAP,4068.2087478945637
2026,CAP,2672.0255617551047
2027,CAP,2884.377423836311
2028,CAP,2951.2908404081504
2029,CAP,2848.8625833218093
2030,CAP,3557.6040480375577
2031,CAP,4370.2321808859315
2032,CAP,1394.5436036937533
2033,CAP,1670.3472351327994
2034,CAP,1768.2617297856077
2035,CAP,2164.465730172254
2036,CAP,2816.2083266487034
2037,CAP,4660.838927917797
2038,CAP,6177.142581336267
2039,CAP,6185.667987977379
2040,CAP,6266.098530927193
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2024,CAP,3971.9105977633794
2021,CAP,199.00240000000034
2041,FIX,718.8894827208736
2042,FIX,699.0138381723851
2043,FIX,677.0549845142109
2044,FIX,652.041908532646
2045,FIX,648.2901717227641
2046,FIX,651.51148475724
2047,FIX,661.7319159366622
2048,FIX,612.0499053562545
2049,FIX,612.4312800333097
2050,FIX,653.7937755273234
2051,FIX,682.8697463036535
2052,FIX,712.8914986274118
2053,FIX,746.2049036370033
2054,FIX,771.5837901209841
2055,FIX,801.4840848143454
2025,FIX,820.4971731097771
2026,FIX,821.0884329983132
2027,FIX,823.423230819642
2028,FIX,827.3762958732566
2029,FIX,832.0658328071474
2030,FIX,821.1718179556376
2031,FIX,805.7414502288856
2032,FIX,812.2559690046207
2033,FIX,819.8863602976147
2034,FIX,828.35696183941
2035,FIX,840.5683238064197
2036,FIX,856.2438371325239
2037,FIX,827.5043124524152
2038,FIX,801.7837891722874
2039,FIX,772.9817595453164
2040,FIX,736.7312309596879
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
2024,FIX,792.7327060815705
