YEAR,CostType,VALUE
2041,CAP,3237.5609717735765
2042,CAP,2975.238155795576
2043,CAP,3155.225490623385
2044,CAP,3392.1507474231553
2045,CAP,3890.824857510874
2046,CAP,3667.8081573705153
2047,CAP,1922.0801773725364
2048,CAP,1938.9115263811266
2049,CAP,2286.457548693953
2050,CAP,2284.158788845564
2051,CAP,2673.9336753565112
2052,CAP,4937.774668211485
2053,CAP,6172.130778238419
2054,CAP,6625.316514256414
2055,CAP,6860.33822005072
2040,CAP,5190.087257086092
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.842736606821
2025,CAP,4018.1862850540583
2026,CAP,2015.2313561786586
2028,CAP,2150.7119848074103
2027,CAP,1980.3652547125362
2029,CAP,2353.135695844688
2030,CAP,3067.210872625823
2031,CAP,2829.815448650096
2032,CAP,731.5696550202633
2033,CAP,724.4475825749856
2034,CAP,931.4180874694104
2035,CAP,963.6127907479861
2036,CAP,879.8887737202672
2037,CAP,2983.5925370348923
2038,CAP,4560.593255421234
2039,CAP,4485.450491499447
2021,CAP,9.27355897435918
2041,FIX,715.1233238597263
2042,FIX,726.6838342022842
2043,FIX,735.6008545791419
2044,FIX,746.5429414261818
2045,FIX,759.1302240145642
2046,FIX,770.9960002082995
2047,FIX,787.2808097957325
2048,FIX,799.4099051738038
2049,FIX,801.576036326538
2050,FIX,811.253564529572
2051,FIX,830.3759378249133
2052,FIX,832.9065518942009
2053,FIX,836.1453769351922
2054,FIX,840.4929492525622
2055,FIX,855.3751160179597
2040,FIX,706.0708780948366
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,834.4757981944621
2026,FIX,815.6486007444429
2027,FIX,791.7062944230282
2028,FIX,772.3505487133276
2029,FIX,752.9146976308236
2030,FIX,739.7476711281025
2031,FIX,724.2895489942813
2032,FIX,733.4804757529809
2033,FIX,741.0018289419227
2034,FIX,754.1608192532701
2035,FIX,767.6843616790525
2036,FIX,782.0013002210272
2037,FIX,757.3883787823945
2038,FIX,744.4199247798315
2039,FIX,728.0215739225042
