YEAR,CostType,VALUE
2023,CAP,3708.2728059115284
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.975764957568
2026,CAP,2089.9147979290037
2027,CAP,2255.551529461759
2028,CAP,2404.499340223584
2029,CAP,2107.5932975379537
2030,CAP,2448.6318729649956
2031,CAP,2889.245145924343
2032,CAP,1089.9564298428936
2033,CAP,1264.0461984804756
2034,CAP,1296.6330934926555
2035,CAP,1337.4349407718357
2036,CAP,1247.6719941984193
2037,CAP,4590.950837515609
2038,CAP,3970.6731620231335
2039,CAP,5132.464989389143
2040,CAP,5431.447708246068
2041,CAP,3148.144475962671
2042,CAP,3215.9669134931146
2043,CAP,3280.5020788352026
2044,CAP,3175.392590847965
2045,CAP,3429.9368854352733
2046,CAP,3835.5223425888544
2047,CAP,2399.6458533642235
2048,CAP,2529.757497190773
2049,CAP,2348.8721791102944
2050,CAP,2740.861028270133
2051,CAP,3165.557051633969
2052,CAP,6306.401589247836
2053,CAP,5921.220045632845
2054,CAP,7393.083323633614
2055,CAP,7765.647310598086
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,804.732077262045
2027,FIX,791.8717666665698
2028,FIX,774.8943510335914
2029,FIX,752.8662988016226
2030,FIX,736.3525640041553
2031,FIX,724.155204071742
2032,FIX,738.5351167197541
2033,FIX,756.7764327086329
2034,FIX,775.4770171961676
2035,FIX,794.6901116748629
2036,FIX,814.2371683431567
2037,FIX,827.1943150445151
2038,FIX,809.2563882441079
2039,FIX,797.5139409567214
2040,FIX,785.5395139723353
2041,FIX,802.4072532238255
2042,FIX,819.7930583258398
2043,FIX,842.744993418363
2044,FIX,865.4045845373242
2045,FIX,889.8649786040477
2046,FIX,914.7354509621188
2047,FIX,940.5146716798604
2048,FIX,967.7679291092935
2049,FIX,979.7030219338152
2050,FIX,1008.4532636343984
2051,FIX,1043.0653190733985
2052,FIX,1079.154785606379
2053,FIX,1116.7704701478172
2054,FIX,1155.7627782329093
2055,FIX,1197.384214001895
