YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.97217145965
2026,CAP,2602.1957893157282
2027,CAP,2821.293867872341
2028,CAP,2895.6389703278205
2029,CAP,2800.4688641797693
2030,CAP,3138.418661551836
2031,CAP,3224.1147024859583
2032,CAP,942.7444112423162
2033,CAP,1178.4245699540459
2034,CAP,1289.0531540471352
2035,CAP,1413.1065082399437
2036,CAP,1402.3369202076021
2037,CAP,4599.1712932032615
2038,CAP,5019.137802383422
2039,CAP,5234.273931873987
2040,CAP,5496.27139498791
2041,CAP,4481.8771361546405
2042,CAP,4714.5757047597
2043,CAP,4950.911723618504
2044,CAP,5177.438622856898
2045,CAP,5483.268151999675
2046,CAP,5755.715301370472
2047,CAP,3895.8285112833237
2048,CAP,4193.293216616508
2049,CAP,4528.61491745851
2050,CAP,4896.238808688191
2051,CAP,5271.01887432995
2052,CAP,8679.246820989985
2053,CAP,9383.259298433479
2054,CAP,10239.516309573644
2055,CAP,10755.620193266039
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.5943650922155
2027,FIX,849.1631979126362
2028,FIX,857.7664079684291
2029,FIX,867.4807754993199
2030,FIX,877.7051501370076
2031,FIX,890.0503265530228
2032,FIX,908.6657726407343
2033,FIX,932.3932021786845
2034,FIX,958.7548035185034
2035,FIX,988.08261857835
2036,FIX,1020.2200476503449
2037,FIX,1051.648095977593
2038,FIX,1086.5787308461825
2039,FIX,1124.2050449794033
2040,FIX,1161.0112833343683
2041,FIX,1207.1092533690585
2042,FIX,1256.9630650315084
2043,FIX,1310.6661563545858
2044,FIX,1367.6886985915437
2045,FIX,1433.4004830971794
2046,FIX,1503.8039810441483
2047,FIX,1579.3570839574304
2048,FIX,1660.2294409929107
2049,FIX,1739.477241555863
2050,FIX,1831.8151867632344
2051,FIX,1930.724409109968
2052,FIX,2036.709814758287
2053,FIX,2149.900127769945
2054,FIX,2270.2966991658886
2055,FIX,2399.898726627277
