YEAR,CostType,VALUE
2041,CAP,2520.0493764451858
2042,CAP,2810.0073266242784
2043,CAP,2590.8557622131584
2044,CAP,2787.7311480715352
2045,CAP,2854.194504151561
2046,CAP,2837.815407636353
2047,CAP,1192.2533213761728
2048,CAP,1346.4883755962926
2049,CAP,1770.3680261818615
2050,CAP,6492.811480525805
2051,CAP,1642.2764598623137
2052,CAP,3052.8014766399006
2053,CAP,3199.480451442095
2054,CAP,4168.313783954791
2055,CAP,5498.706078979811
2033,CAP,689.0829390055078
2034,CAP,624.217502100492
2035,CAP,910.1394338608073
2036,CAP,575.4693401907567
2037,CAP,3310.853454017381
2038,CAP,3140.2742844871455
2039,CAP,3803.457429584657
2040,CAP,5469.913186184761
2023,CAP,3708.2487979115303
2024,CAP,3863.842736606821
2025,CAP,4623.695598173373
2022,CAP,4480.933750957569
2026,CAP,1579.738414851725
2027,CAP,1731.631819814174
2028,CAP,1614.0942453712712
2029,CAP,1605.668104886967
2030,CAP,1801.604784153306
2031,CAP,1818.587187248299
2032,CAP,492.3715809053525
2021,CAP,9.273558974359329
2041,FIX,487.6040016869263
2042,FIX,485.2930798346324
2043,FIX,484.0659939713096
2044,FIX,480.58294233853366
2045,FIX,477.3498527600138
2046,FIX,473.76548499734713
2047,FIX,476.81195944326043
2048,FIX,443.4253125482765
2049,FIX,448.73292167538335
2050,FIX,503.4951880545217
2051,FIX,517.7653847738169
2052,FIX,516.49756038392
2053,FIX,517.2641582372662
2054,FIX,524.6878825431253
2055,FIX,535.3479462356732
2033,FIX,624.0104495553213
2034,FIX,626.7058215313021
2035,FIX,631.7332370908471
2036,FIX,633.7765586350295
2037,FIX,615.2151674402567
2038,FIX,567.5137513070713
2039,FIX,514.0009586660071
2040,FIX,493.20762485738453
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,799.6146975908099
2026,FIX,769.0839151570318
2027,FIX,738.600210947707
2028,FIX,704.4985355693208
2029,FIX,673.8082963548198
2030,FIX,644.4980626651693
2031,FIX,615.3021695444502
2032,FIX,618.8202287157026
