YEAR,CostType,VALUE
2041,CAP,5222.341141405599
2042,CAP,5719.913180065477
2043,CAP,5690.850081384491
2044,CAP,5645.835806043573
2045,CAP,5654.249917508461
2046,CAP,5596.812537041077
2047,CAP,3653.7557373206673
2048,CAP,3681.9463142646014
2049,CAP,3709.988728958869
2050,CAP,3739.7390254783904
2051,CAP,3952.1068229821276
2052,CAP,6398.767428076109
2053,CAP,6820.017876867534
2054,CAP,7474.60639154318
2055,CAP,7784.964589887609
2034,CAP,2113.531328179625
2035,CAP,2231.362112464339
2036,CAP,2188.7943806946414
2037,CAP,5618.268310378733
2038,CAP,5874.5504601399325
2039,CAP,5917.632666021163
2040,CAP,6002.281330674324
2022,CAP,4069.228226456846
2023,CAP,3814.102512550492
2024,CAP,3971.910597763377
2025,CAP,4019.160138815967
2026,CAP,3081.1520751092694
2027,CAP,3288.3494525911437
2028,CAP,3350.9334592938812
2029,CAP,3241.5166456082607
2030,CAP,3491.909695023148
2031,CAP,4063.98983328567
2032,CAP,1495.0028766788412
2033,CAP,1713.5216936660365
2021,CAP,9.273558974359329
2041,FIX,940.6196540805548
2042,FIX,923.0317271637157
2043,FIX,903.002231599706
2044,FIX,879.0876608460845
2045,FIX,852.9526496435514
2046,FIX,852.9944440119741
2047,FIX,863.9495315641836
2048,FIX,837.3026573412772
2049,FIX,839.8987070881976
2050,FIX,853.2160799816932
2051,FIX,887.3675056094382
2052,FIX,906.2963640388576
2053,FIX,927.1141254083038
2054,FIX,949.8225463579504
2055,FIX,975.5301043767578
2034,FIX,949.9567419708751
2035,FIX,969.9565208740439
2036,FIX,990.1825331991954
2037,FIX,983.8777548556375
2038,FIX,975.1105075688948
2039,FIX,963.8266773685142
2040,FIX,946.150009251694
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617815
2026,FIX,834.2236465278496
2027,FIX,847.3341413111124
2028,FIX,862.0621905944073
2029,FIX,877.4603602455959
2030,FIX,895.8562455382478
2031,FIX,892.828698470086
2032,FIX,909.674027849244
2033,FIX,930.4805307478089
