YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.842736606824
2025,CAP,3916.9721714596467
2040,CAP,5038.623682966295
2022,CAP,4480.975764957568
2026,CAP,1693.4661037209744
2027,CAP,1848.9352860626047
2028,CAP,1734.1832653436222
2029,CAP,1834.0502687985613
2030,CAP,2035.8077125518803
2031,CAP,2057.4920108754372
2032,CAP,685.9940414722416
2033,CAP,859.6600539083415
2034,CAP,775.1094883362189
2035,CAP,916.179273764139
2036,CAP,853.8874214854122
2039,CAP,4167.639190669828
2041,CAP,2281.7518842736517
2042,CAP,2518.5214225788654
2043,CAP,2449.387591040807
2044,CAP,2639.333829504599
2045,CAP,2758.1384769637752
2046,CAP,2824.5506634979865
2047,CAP,1589.4064477737322
2048,CAP,1589.1361476131137
2049,CAP,1559.1811995938954
2050,CAP,1941.759143891555
2051,CAP,2281.4007984621735
2052,CAP,3653.529122010709
2053,CAP,4232.0325407426835
2054,CAP,6028.286104068243
2055,CAP,6881.124694102389
2037,CAP,2479.2411552025096
2038,CAP,2731.472227326793
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,795.4556408059002
2027,FIX,772.9823940585131
2028,FIX,747.0935024590706
2029,FIX,721.0375658397433
2030,FIX,696.4427592373584
2031,FIX,672.0283698654587
2032,FIX,679.303931460735
2033,FIX,689.8242570790178
2034,FIX,697.2816480687226
2035,FIX,708.0491420152715
2036,FIX,720.0523101917773
2037,FIX,706.8549342536552
2038,FIX,672.3875252616876
2039,FIX,650.4684450398719
2040,FIX,632.870862539575
2041,FIX,638.3309733381622
2042,FIX,649.5051622792558
2043,FIX,661.0153923927083
2044,FIX,676.2130406170277
2045,FIX,693.3269180544281
2046,FIX,710.8277155798363
2047,FIX,724.8886952216809
2048,FIX,742.3810060728815
2049,FIX,755.4638989746833
2050,FIX,776.4937857116979
2051,FIX,801.6039783233073
2052,FIX,819.6012788915086
2053,FIX,845.9028898884417
2054,FIX,874.423612821924
2055,FIX,905.2627704243249
