YEAR,CostType,VALUE
2045,CAP,3670.8462546650107
2046,CAP,3992.0165977274155
2047,CAP,2312.941296179877
2048,CAP,2411.8754713832677
2049,CAP,2205.625740611631
2050,CAP,2565.8595073108163
2051,CAP,2937.8338917197266
2052,CAP,5253.018679220925
2053,CAP,6613.941111699865
2054,CAP,7038.256889283482
2055,CAP,7390.325870473987
2023,CAP,3708.2608019115264
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,2087.7215925004325
2027,CAP,2371.682187002318
2028,CAP,2384.359291824065
2029,CAP,2082.36299631971
2030,CAP,2418.3691892319157
2031,CAP,2840.3777029434746
2032,CAP,1068.529055102987
2033,CAP,1238.7814613796086
2034,CAP,1267.4178259906141
2035,CAP,1303.6329560475901
2036,CAP,1208.6783965172856
2037,CAP,3302.681292075492
2038,CAP,4873.044658315272
2039,CAP,4840.872995456263
2040,CAP,5115.703291106825
2041,CAP,3006.3028357679127
2042,CAP,3059.74564495153
2043,CAP,3109.203667108874
2044,CAP,2987.936814035215
2021,CAP,9.273558974358505
2045,FIX,856.6411756327852
2046,FIX,874.382604127665
2047,FIX,895.8720329759954
2048,FIX,918.3917830422139
2049,FIX,925.3948459169897
2050,FIX,948.8406432027118
2051,FIX,979.4716804409111
2052,FIX,1006.2354333557746
2053,FIX,1034.2503870380183
2054,FIX,1063.4502577105127
2055,FIX,1095.021806559379
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,804.4907859270138
2027,FIX,786.8085865795734
2028,FIX,769.3019029990044
2029,FIX,746.6655903162977
2030,FIX,729.4517825052268
2031,FIX,716.2889934397531
2032,FIX,729.9420468799161
2033,FIX,747.3828694767495
2034,FIX,765.2321205979326
2035,FIX,783.5228205215693
2036,FIX,802.0562277498781
2037,FIX,802.9559379449995
2038,FIX,793.9141364429103
2039,FIX,778.4798588938698
2040,FIX,762.3992569582521
2041,FIX,777.0291515101491
2042,FIX,797.4702703117882
2043,FIX,818.3221761220507
2044,FIX,838.7496530823954
