YEAR,CostType,VALUE
2041,CAP,5518.946029810837
2042,CAP,5065.045537347452
2043,CAP,5388.0965727919365
2044,CAP,5636.847910119663
2045,CAP,6353.555841549434
2046,CAP,6045.019743267202
2047,CAP,3261.3047899719627
2048,CAP,3028.6792137673465
2049,CAP,4774.138796864095
2050,CAP,8793.130921772174
2051,CAP,4646.768766028051
2052,CAP,7697.713943470223
2053,CAP,6392.8864058693125
2054,CAP,9373.801837831554
2055,CAP,10101.91789138961
2024,CAP,4035.2608485376086
2025,CAP,5027.309320469396
2026,CAP,2698.875203074264
2027,CAP,2423.7860070857737
2028,CAP,2754.4022708538687
2029,CAP,2804.184518720909
2030,CAP,3560.0231632363093
2031,CAP,3273.653734261947
2032,CAP,985.6972104661488
2033,CAP,1074.2854571709108
2034,CAP,3083.526380986274
2035,CAP,2276.970528108679
2036,CAP,2074.7355210913393
2037,CAP,5434.5331120590545
2038,CAP,4228.025598268133
2039,CAP,7022.076681185147
2040,CAP,7452.081042238102
2023,CAP,3823.3429575261
2022,CAP,4587.931882839686
2021,CAP,9.273558974359329
2041,FIX,733.4027816402916
2042,FIX,746.4034793811211
2043,FIX,759.604460606457
2044,FIX,773.1959117589607
2045,FIX,789.1605519635154
2046,FIX,804.3596328193462
2047,FIX,825.2574265211053
2048,FIX,789.5055358366943
2049,FIX,804.8204179606695
2050,FIX,874.7175040747336
2051,FIX,906.6900128660993
2052,FIX,940.4596349939363
2053,FIX,959.5964960402438
2054,FIX,982.3338667052217
2055,FIX,1013.7639429701094
2024,FIX,770.8735855884566
2025,FIX,775.9507299542553
2026,FIX,759.5744106541797
2027,FIX,739.465060188312
2028,FIX,722.772527217609
2029,FIX,707.2910062201922
2030,FIX,698.667965906783
2031,FIX,687.3934200352847
2032,FIX,698.6175489638384
2033,FIX,704.4805950184304
2034,FIX,728.4478986257426
2035,FIX,749.0173665081982
2036,FIX,767.0089010361293
2037,FIX,761.459483714348
2038,FIX,729.665038050334
2039,FIX,716.5844280249265
2040,FIX,719.8058576147872
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
