YEAR,CostType,VALUE
2041,CAP,3111.698622777242
2042,CAP,3335.5940831560224
2043,CAP,3072.030123910593
2044,CAP,3168.2507404897774
2045,CAP,3171.1659712707865
2046,CAP,3090.055572974129
2047,CAP,1623.7437966902
2048,CAP,1656.272994964836
2049,CAP,2156.4141953323056
2050,CAP,7321.947447071265
2051,CAP,2031.7752457894796
2052,CAP,3612.731383975197
2053,CAP,3164.0147592454537
2054,CAP,3937.2558522136114
2055,CAP,4893.301097629725
2032,CAP,1048.2040923426127
2033,CAP,1196.6872096848645
2034,CAP,1062.534340001454
2035,CAP,1672.0001837181753
2036,CAP,1466.7091328696479
2037,CAP,4659.242282518718
2038,CAP,3492.7749450917154
2039,CAP,4076.688301230837
2040,CAP,5411.929883710949
2023,CAP,3814.1025125504907
2024,CAP,4012.460845873556
2022,CAP,4480.912736957569
2025,CAP,4958.900404821692
2026,CAP,2168.6315304992186
2027,CAP,2307.36663851858
2028,CAP,2171.335053449795
2029,CAP,2151.2689140707107
2030,CAP,2334.06933010192
2031,CAP,2335.085600086591
2021,CAP,9.273558974359329
2041,FIX,585.8663286109905
2042,FIX,581.4061650868819
2043,FIX,577.7198842481852
2044,FIX,570.6032048910747
2045,FIX,563.1852874726793
2046,FIX,554.7909646967282
2047,FIX,554.2344496509015
2048,FIX,509.7863604277437
2049,FIX,510.19379260900894
2050,FIX,566.9484676285426
2051,FIX,577.0605132450776
2052,FIX,582.7619282935032
2053,FIX,585.099319242482
2054,FIX,593.5560006357146
2055,FIX,605.1486211494622
2032,FIX,660.736239246951
2033,FIX,671.5918944033526
2034,FIX,678.1819236262529
2035,FIX,689.1560458535791
2036,FIX,702.0689525996991
2037,FIX,693.4315440914577
2038,FIX,652.1979709405497
2039,FIX,605.9369352860595
2040,FIX,593.1840250010283
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.509556252082
2024,FIX,775.406192097854
2025,FIX,782.57100243618
2026,FIX,762.1538995385057
2027,FIX,741.420827558682
2028,FIX,716.5272285372472
2029,FIX,694.7542978997615
2030,FIX,674.0330072068189
2031,FIX,652.9547229003156
