YEAR,CostType,VALUE
2041,CAP,7363.389334644099
2042,CAP,7435.459989666316
2043,CAP,7475.346907962718
2044,CAP,7509.140497275762
2045,CAP,7619.3918513875415
2046,CAP,7653.224047844096
2047,CAP,5865.62209896228
2048,CAP,5943.035974789458
2049,CAP,6032.526229547947
2050,CAP,6119.358299019557
2051,CAP,6420.878396377985
2052,CAP,9682.82774064079
2053,CAP,10241.250868963985
2054,CAP,11001.352693660672
2055,CAP,11422.769159987334
2040,CAP,7423.220631904048
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3943.4136735482753
2027,CAP,4147.343522353807
2028,CAP,4207.037294219225
2029,CAP,4093.4416595375346
2030,CAP,4342.3904745499985
2031,CAP,4409.518640061301
2032,CAP,2149.820389443992
2033,CAP,2371.39529943194
2034,CAP,2465.7299850235922
2035,CAP,2896.473985482587
2036,CAP,2843.4292474247354
2037,CAP,6201.664837649003
2038,CAP,6524.503234787148
2039,CAP,6627.132178391848
2021,CAP,9.27355897435918
2041,FIX,1309.8488244567789
2042,FIX,1314.3363112846548
2043,FIX,1317.5723533804733
2044,FIX,1318.4852087860008
2045,FIX,1318.7933342900758
2046,FIX,1317.5680960675943
2047,FIX,1330.1856498763914
2048,FIX,1333.9557942555005
2049,FIX,1328.4892215971386
2050,FIX,1355.400695236496
2051,FIX,1399.5565575911735
2052,FIX,1428.2516244333372
2053,FIX,1459.196514062925
2054,FIX,1492.4542663326451
2055,FIX,1539.6668665134932
2040,FIX,1304.1741090500686
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,870.011134102474
2027,FIX,903.5500270519515
2028,FIX,938.6734226055752
2029,FIX,974.3162465346767
2030,FIX,1012.9303739754023
2031,FIX,1053.2461073555032
2032,FIX,1098.892785317066
2033,FIX,1150.2342280998905
2034,FIX,1203.974026153604
2035,FIX,1240.9589900153676
2036,FIX,1278.7409727423305
2037,FIX,1290.1228406892242
2038,FIX,1300.2071321599014
2039,FIX,1308.846598040115
