YEAR,CostType,VALUE
2048,CAP,5093.468954168588
2049,CAP,5537.515431765221
2050,CAP,6166.86888998236
2051,CAP,6205.942456789696
2052,CAP,9878.112702732558
2053,CAP,10627.714731002303
2054,CAP,11553.47265719751
2055,CAP,12144.804062760837
2022,CAP,3966.808038282045
2023,CAP,3708.272805911533
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2026,CAP,2602.195789315729
2027,CAP,2821.2938678723444
2028,CAP,2895.6389703278164
2029,CAP,2800.4688641797648
2030,CAP,3138.41866155184
2031,CAP,3224.1147024859574
2032,CAP,942.7444112423178
2033,CAP,1178.4245699540468
2034,CAP,1289.0531540471322
2035,CAP,1413.1065082399443
2036,CAP,1402.3369202076012
2037,CAP,4599.17129320326
2038,CAP,5019.137802383426
2039,CAP,5234.273931873985
2040,CAP,5496.271394987916
2041,CAP,4481.877136154639
2042,CAP,4714.575704759703
2043,CAP,4950.911723618499
2044,CAP,5275.0572004144415
2045,CAP,6203.912859789946
2046,CAP,6469.508027029765
2047,CAP,4390.16879212178
2021,CAP,9.27355897435918
2048,FIX,1513.0925436852501
2049,FIX,1553.038085179704
2050,FIX,1599.362415291378
2051,FIX,1653.3647398271285
2052,FIX,1691.0056792801904
2053,FIX,1730.377139488638
2054,FIX,1772.0361818529684
2055,FIX,1818.0036175946996
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,838.1132488554235
2026,FIX,842.5943650922154
2027,FIX,849.1631979126364
2028,FIX,857.7664079684292
2029,FIX,867.48077549932
2030,FIX,877.7051501370076
2031,FIX,890.0503265530227
2032,FIX,908.6657726407342
2033,FIX,932.3932021786846
2034,FIX,958.7548035185034
2035,FIX,988.0826185783498
2036,FIX,1020.2200476503448
2037,FIX,1051.6480959775927
2038,FIX,1086.5787308461822
2039,FIX,1124.2050449794033
2040,FIX,1161.0112833343683
2041,FIX,1207.1092533690585
2042,FIX,1256.9630650315084
2043,FIX,1310.6661563545858
2044,FIX,1362.8302104283848
2045,FIX,1390.7901591974628
2046,FIX,1420.9826064770868
2047,FIX,1467.0189424374862
