YEAR,CostType,VALUE
2041,CAP,6673.924689782759
2042,CAP,6975.784865646993
2043,CAP,7249.705302335606
2044,CAP,7527.089813668724
2045,CAP,8221.57912073727
2046,CAP,9218.52057058696
2047,CAP,6222.081479015193
2048,CAP,6535.615695443697
2049,CAP,6886.666047501938
2050,CAP,7868.696330683858
2051,CAP,7227.588420793684
2052,CAP,11466.302554949256
2053,CAP,12336.592639426784
2054,CAP,13308.752408248283
2055,CAP,13931.146906728703
2027,CAP,3349.9347637204833
2028,CAP,3423.749190759491
2029,CAP,3326.893466792942
2030,CAP,3590.4228682363027
2031,CAP,3674.186201043722
2032,CAP,1597.099048985332
2033,CAP,1889.740142338554
2034,CAP,2342.310798455206
2035,CAP,2533.6808570148405
2036,CAP,2576.922756419254
2037,CAP,6018.131756337727
2038,CAP,6535.075840623673
2039,CAP,6768.454457455819
2040,CAP,7055.680005502776
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.101168657686
2025,CAP,4038.520445385073
2026,CAP,3104.5771028235536
2021,CAP,9.27355897435918
2041,FIX,1102.6593837918194
2042,FIX,1124.3719790542893
2043,FIX,1147.3285230348492
2044,FIX,1170.8327643232903
2045,FIX,1194.7904211790685
2046,FIX,1215.520947485727
2047,FIX,1257.473556009977
2048,FIX,1281.8280681395327
2049,FIX,1327.165212708209
2050,FIX,1390.5650262546897
2051,FIX,1447.1520591990104
2052,FIX,1514.0961783369667
2053,FIX,1585.1102818996208
2054,FIX,1660.103852253375
2055,FIX,1740.7474115012421
2027,FIX,848.2704315598136
2028,FIX,862.6599528249615
2029,FIX,877.8820324170152
2030,FIX,896.269077986281
2031,FIX,916.5904535272589
2032,FIX,941.997598805428
2033,FIX,972.4079440819539
2034,FIX,995.533365625212
2035,FIX,1021.3059347651439
2036,FIX,1048.0847455039902
2037,FIX,1055.9896475741814
2038,FIX,1065.9495706733956
2039,FIX,1076.542104682174
2040,FIX,1082.9138877703474
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
2026,FIX,835.6479896226232
