YEAR,CostType,VALUE
2041,CAP,9120.4202595799
2042,CAP,9239.143708585165
2043,CAP,9336.231215854581
2044,CAP,9422.510413315227
2045,CAP,9606.37563076225
2046,CAP,9713.804393075356
2047,CAP,7031.752616892668
2048,CAP,7216.333689103223
2049,CAP,7426.165137905231
2050,CAP,11136.052795196385
2051,CAP,8749.445443177854
2052,CAP,10632.535265792534
2053,CAP,12796.520882124583
2054,CAP,13327.762507547452
2055,CAP,14120.566903301313
2023,CAP,3868.8331797512487
2024,CAP,4030.530307984766
2025,CAP,4081.1159773254585
2026,CAP,4003.0224795689674
2027,CAP,4211.247938185457
2028,CAP,4275.382520621598
2029,CAP,4500.941196021668
2030,CAP,6262.325318341303
2031,CAP,6302.191528314308
2032,CAP,3220.9811165910523
2033,CAP,3493.556016436675
2034,CAP,3591.312959811952
2035,CAP,4496.115692301232
2036,CAP,4864.4816578037835
2037,CAP,6607.567766746299
2038,CAP,8680.479437530177
2039,CAP,8838.268365584701
2040,CAP,9176.234299537276
2022,CAP,3866.8399668264533
2021,CAP,199.00240000000034
2041,FIX,1096.147917324757
2042,FIX,1098.4067645720565
2043,FIX,1100.502007752169
2044,FIX,1103.3134587875168
2045,FIX,1139.8523459157695
2046,FIX,1177.297254070988
2047,FIX,1221.3065005946933
2048,FIX,1197.0275346580454
2049,FIX,1230.6883902127145
2050,FIX,1313.637180862085
2051,FIX,1373.4464984817162
2052,FIX,1430.454733380935
2053,FIX,1497.1260188699034
2054,FIX,1557.1901582867133
2055,FIX,1627.6812219821404
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,845.878455683201
2027,FIX,877.1566235121529
2028,FIX,910.0569747994251
2029,FIX,942.1840959511708
2030,FIX,947.1349062664026
2031,FIX,952.5779589642401
2032,FIX,976.772067135021
2033,FIX,1003.0756057962735
2034,FIX,1030.435178234031
2035,FIX,1066.854361468904
2036,FIX,1104.1713411020905
2037,FIX,1099.180874692753
2038,FIX,1099.854099343328
2039,FIX,1099.9089398863657
2040,FIX,1093.724793137054
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
