YEAR,CostType,VALUE
2045,CAP,2904.0806307644084
2046,CAP,2918.44074092779
2052,CAP,3430.5658066700507
2053,CAP,4187.655240973257
2054,CAP,5736.802755100287
2055,CAP,6461.520537588274
2023,CAP,3708.260801911528
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957569
2026,CAP,1691.9680352924101
2027,CAP,1940.4688114759317
2028,CAP,1822.1228775071397
2029,CAP,1814.7656770900712
2030,CAP,2012.577929158002
2031,CAP,2030.0084555923913
2032,CAP,673.827122758629
2033,CAP,844.9708579982636
2034,CAP,757.4140224529141
2035,CAP,894.8245168776999
2036,CAP,828.972495508523
2039,CAP,3956.1799804093516
2040,CAP,4747.081425669931
2041,CAP,2178.1164779449814
2042,CAP,2403.522853928606
2043,CAP,2322.1181485389425
2044,CAP,2497.8777679174195
2047,CAP,1453.9503107573373
2048,CAP,1479.1033254715176
2049,CAP,1435.4449845130628
2050,CAP,1772.2520478033605
2051,CAP,2073.0443329155437
2037,CAP,2409.517700625428
2038,CAP,2642.8308465829236
2021,CAP,9.273558974358505
2045,FIX,670.9942711046692
2046,FIX,683.8000598472427
2047,FIX,695.6357249793363
2048,FIX,711.1038413894446
2049,FIX,722.0493850244346
2050,FIX,740.5687322607749
2051,FIX,764.0680878852834
2052,FIX,779.1369395556047
2053,FIX,799.0612311700874
2054,FIX,821.0633944785109
2055,FIX,845.2720580547208
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108777
2025,FIX,818.1663299329416
2026,FIX,795.2210874708693
2027,FIX,768.9233860640007
2028,FIX,738.9576933801311
2029,FIX,712.3582866724721
2030,FIX,687.1492810573922
2031,FIX,662.0252454847235
2032,FIX,668.7288154709565
2033,FIX,678.6199301035
2034,FIX,685.4244976480095
2035,FIX,695.4878720957938
2036,FIX,706.7151864335145
2037,FIX,694.0757378199155
2038,FIX,658.6537814183384
2039,FIX,634.2577580771188
2040,FIX,612.9559312761737
2041,FIX,616.8232465777834
2042,FIX,630.5705617159538
2043,FIX,644.7345057253126
2044,FIX,658.379234760817
