YEAR,CostType,VALUE
2041,CAP,3237.360306850248
2042,CAP,2975.518685659542
2043,CAP,3155.238450195448
2044,CAP,3392.1507474231585
2045,CAP,3890.915283763268
2046,CAP,4134.492167759312
2047,CAP,2125.9522212848224
2048,CAP,1939.0048054671945
2049,CAP,2286.5479749463434
2050,CAP,2288.9246407158585
2051,CAP,2809.0339125164055
2052,CAP,5511.128717257821
2053,CAP,5459.908989922289
2054,CAP,6624.7455815780195
2055,CAP,6860.346070443371
2035,CAP,1067.6165872706656
2036,CAP,1209.4102518481309
2037,CAP,4463.7422612984965
2039,CAP,4626.087280457076
2040,CAP,5190.095107478746
2023,CAP,3817.1826608756896
2024,CAP,3976.6411383162254
2025,CAP,4025.613215954178
2026,CAP,2015.2313561786616
2022,CAP,4498.009479120496
2027,CAP,1980.4476490135266
2028,CAP,2217.7393347790844
2029,CAP,2353.135695844683
2030,CAP,3067.301298878218
2031,CAP,2829.9001692351335
2032,CAP,731.569655020263
2033,CAP,724.5408616610536
2034,CAP,931.5085137218018
2038,CAP,3509.542797362585
2021,CAP,9.27355897435918
2041,FIX,703.6149745444872
2042,FIX,714.6816251933435
2043,FIX,725.5423783022643
2044,FIX,735.991505032271
2045,FIX,748.0856647482136
2046,FIX,749.9057186065635
2047,FIX,760.7699455487389
2048,FIX,764.2442186382921
2049,FIX,765.6033737054559
2050,FIX,776.4253584907754
2051,FIX,797.0024613082476
2052,FIX,807.6115937684463
2053,FIX,810.8384564341221
2054,FIX,817.270096974262
2055,FIX,832.1483409667221
2035,FIX,732.4871943673888
2036,FIX,747.598898162857
2037,FIX,750.3387515577919
2038,FIX,730.6626922514569
2039,FIX,717.2421128546115
2040,FIX,695.1056816584489
2021,FIX,756.6302112820513
2022,FIX,738.7496783799411
2023,FIX,739.9844796349429
2024,FIX,775.8811947657838
2025,FIX,806.1470121055349
2026,FIX,786.9143829617159
2027,FIX,762.5778797637688
2028,FIX,740.7850234441297
2029,FIX,720.9177282807289
2030,FIX,707.3315877054923
2031,FIX,691.4304754419671
2032,FIX,700.18995811977
2033,FIX,707.2694881674278
2034,FIX,720.0093644062599
