YEAR,CostType,VALUE
2045,CAP,3670.846254665016
2046,CAP,3992.016597727408
2047,CAP,2312.941296179873
2048,CAP,2411.8754713832705
2049,CAP,2205.6257406116274
2050,CAP,2565.859507310818
2051,CAP,2937.833891719731
2052,CAP,5928.887216618652
2053,CAP,5938.07257430215
2054,CAP,7038.256889283479
2055,CAP,7390.325870473987
2023,CAP,3708.2608019115282
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,2087.7215925004325
2027,CAP,2371.6821870023196
2028,CAP,2384.3592918240624
2029,CAP,2082.3629963197113
2030,CAP,2418.3691892319152
2031,CAP,2840.3777029434737
2032,CAP,1068.5290551029875
2033,CAP,1238.7814613796097
2034,CAP,1267.417825990612
2035,CAP,1303.6329560475908
2036,CAP,1208.6783965172872
2037,CAP,4185.875045797497
2038,CAP,4004.8167920343967
2039,CAP,4840.872995456255
2040,CAP,5115.703291106838
2041,CAP,3006.3028357679036
2042,CAP,3059.745644951528
2043,CAP,3109.2036671088777
2044,CAP,2987.9368140352126
2021,CAP,9.27355897435918
2045,FIX,856.6411756327853
2046,FIX,874.3826041276649
2047,FIX,895.8720329759951
2048,FIX,918.3917830422139
2049,FIX,925.3948459169895
2050,FIX,948.8406432027117
2051,FIX,979.4716804409113
2052,FIX,1006.2354333557747
2053,FIX,1034.2503870380183
2054,FIX,1063.4502577105127
2055,FIX,1095.021806559379
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,804.4907859270138
2027,FIX,786.8085865795734
2028,FIX,769.3019029990041
2029,FIX,746.6655903162977
2030,FIX,729.4517825052268
2031,FIX,716.2889934397531
2032,FIX,729.9420468799162
2033,FIX,747.3828694767494
2034,FIX,765.2321205979324
2035,FIX,783.5228205215692
2036,FIX,802.056227749878
2037,FIX,811.8756781500557
2038,FIX,793.9141364429105
2039,FIX,778.4798588938698
2040,FIX,762.3992569582523
2041,FIX,777.0291515101492
2042,FIX,797.4702703117882
2043,FIX,818.3221761220509
2044,FIX,838.7496530823953
