YEAR,CostType,VALUE
2041,CAP,6247.139302500142
2042,CAP,5694.512821819426
2043,CAP,5960.322835997496
2044,CAP,6165.805341471029
2045,CAP,6892.158234653993
2046,CAP,6513.345033071285
2047,CAP,3630.0490705268617
2048,CAP,3381.5419782398794
2049,CAP,5873.781638619473
2050,CAP,9060.412381481077
2051,CAP,5172.278989429074
2052,CAP,8121.68899683971
2053,CAP,6845.048637492953
2054,CAP,9373.612296312465
2055,CAP,10511.235306033019
2024,CAP,4035.2608485376027
2025,CAP,5027.309320469402
2026,CAP,3236.200270580855
2027,CAP,2883.2297823901895
2028,CAP,3159.2070602408735
2029,CAP,3166.048350538548
2030,CAP,3919.569914163704
2031,CAP,3579.6582256415813
2032,CAP,1182.9966362366201
2033,CAP,1293.161247157576
2034,CAP,4202.175076706107
2035,CAP,2443.002177757766
2036,CAP,2467.4452173192944
2037,CAP,5705.283781248896
2038,CAP,4344.849113020922
2039,CAP,7011.326364726529
2040,CAP,7696.596615196077
2023,CAP,3823.3429575261002
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,789.8117074129947
2042,FIX,804.8171091942883
2043,FIX,819.9349561530266
2044,FIX,835.3351056800271
2045,FIX,853.2772962458176
2046,FIX,870.1787366133466
2047,FIX,892.6909220366057
2048,FIX,855.5758337142584
2049,FIX,871.5827575880705
2050,FIX,945.7918587897931
2051,FIX,980.1126149164584
2052,FIX,1016.211312236824
2053,FIX,1043.0024701389734
2054,FIX,1061.9846534023095
2055,FIX,1095.7248317203082
2024,FIX,770.8735855884565
2025,FIX,775.950729954255
2026,FIX,765.6541090675304
2027,FIX,750.9246006908568
2028,FIX,739.1188661145609
2029,FIX,728.1227177377305
2030,FIX,723.9767585716947
2031,FIX,716.6615536973014
2032,FIX,730.4682853493704
2033,FIX,738.76447231377
2034,FIX,773.7428274414285
2035,FIX,793.6077942957071
2036,FIX,815.5012654329255
2037,FIX,812.61680508648
2038,FIX,778.4438647859695
2039,FIX,768.9985073962977
2040,FIX,773.9300710965449
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
