YEAR,CostType,VALUE
2043,CAP,2654.6461307908203
2044,CAP,2795.2413189138974
2045,CAP,2904.0806307644066
2046,CAP,2918.5453310695257
2052,CAP,3430.5658066700503
2053,CAP,4187.655240973258
2054,CAP,5736.80275510029
2055,CAP,6461.520537588274
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068245
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957569
2026,CAP,1691.9680352924024
2027,CAP,1940.468811475936
2028,CAP,1822.1228775071422
2029,CAP,1814.7656770900662
2030,CAP,2012.5779291580038
2031,CAP,2030.0084555923904
2032,CAP,673.8271227586351
2033,CAP,844.9708579982589
2034,CAP,757.4140224529183
2035,CAP,894.8245168776969
2036,CAP,828.9724955085236
2039,CAP,3956.1799804093544
2040,CAP,4747.081425669929
2041,CAP,2178.11647794498
2042,CAP,2403.5228539286054
2047,CAP,1453.9503107573387
2048,CAP,1479.1033254715146
2049,CAP,1435.444984513065
2050,CAP,1772.2520478033628
2051,CAP,2073.044332915539
2037,CAP,2409.5177006254257
2038,CAP,2642.830846582926
2021,CAP,9.273558974358505
2043,FIX,642.1910359256688
2044,FIX,653.1613787243745
2045,FIX,665.4691837477874
2046,FIX,677.9802480088666
2047,FIX,689.551719418324
2048,FIX,704.7117080210639
2049,FIX,715.3490798706227
2050,FIX,733.6042333843274
2051,FIX,757.0603740698662
2052,FIX,772.0900079945261
2053,FIX,791.9785511254636
2054,FIX,813.9482843749746
2055,FIX,838.1274592231968
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,795.2210874708692
2027,FIX,768.9233860640009
2028,FIX,738.9576933801311
2029,FIX,712.3582866724722
2030,FIX,687.1492810573923
2031,FIX,662.0252454847237
2032,FIX,668.7288154709566
2033,FIX,678.6199301035
2034,FIX,685.4244976480096
2035,FIX,695.4878720957938
2036,FIX,706.7151864335145
2037,FIX,694.0757378199154
2038,FIX,658.6537814183386
2039,FIX,634.2577580771186
2040,FIX,612.9559312761737
2041,FIX,616.8232465777833
2042,FIX,630.5705617159537
