YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596494
2026,CAP,3843.395172319042
2027,CAP,4057.178588214982
2028,CAP,4127.3057830101
2029,CAP,4023.4628723790706
2030,CAP,4283.649484002912
2031,CAP,4479.798495163241
2032,CAP,2191.770297341788
2033,CAP,2420.7775989673596
2034,CAP,2523.5463885079157
2035,CAP,2641.119740124926
2036,CAP,2623.5741598022933
2037,CAP,5813.2023214877945
2038,CAP,6225.356561991442
2039,CAP,6435.675747265819
2040,CAP,6689.459490956046
2041,CAP,6767.155521786773
2042,CAP,6989.326335701276
2043,CAP,7215.063696454762
2044,CAP,7425.735014308851
2045,CAP,7727.881055211196
2046,CAP,7990.570416125676
2047,CAP,6121.88602469775
2048,CAP,6413.075977533453
2049,CAP,6739.338256191069
2052,CAP,10882.932677433602
2053,CAP,11584.977052402743
2054,CAP,12444.33970789941
2055,CAP,12964.346360402355
2050,CAP,7880.794753740654
2051,CAP,8300.073911871697
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,874.3130195676601
2027,FIX,912.4740250508131
2028,FIX,952.5797191505263
2029,FIX,993.5808577704721
2030,FIX,1037.9311072728106
2031,FIX,1079.7628594035225
2032,FIX,1126.6754069519147
2033,FIX,1179.4615462753666
2034,FIX,1234.720830640648
2035,FIX,1292.826071804828
2036,FIX,1353.5944753978
2037,FIX,1413.5275082217013
2038,FIX,1476.801027825142
2039,FIX,1542.6871077806165
2040,FIX,1605.3382487422477
2041,FIX,1677.4378904381354
2042,FIX,1753.2114612805844
2043,FIX,1832.6880544003898
2044,FIX,1915.1358120990644
2045,FIX,2003.0793494365837
2046,FIX,2100.705688667148
2047,FIX,2203.274013518576
2048,FIX,2311.2260633738256
2049,FIX,2413.6837226573807
2050,FIX,2474.5152787303687
2051,FIX,2538.7946087683936
2052,FIX,2671.7534010228833
2053,FIX,2811.843147485152
2054,FIX,2959.107994753652
2055,FIX,3115.6912412200845
