YEAR,CostType,VALUE
2045,CAP,3062.5413397201146
2046,CAP,3978.276199572832
2047,CAP,2017.5863197212175
2048,CAP,2148.713918617572
2049,CAP,1826.30754494054
2050,CAP,3405.369123683172
2051,CAP,2285.1742925829344
2052,CAP,5533.685587544631
2053,CAP,4962.340414909288
2054,CAP,6067.086160156477
2055,CAP,7504.497117946443
2023,CAP,3708.27280591153
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596485
2022,CAP,4480.975764957566
2026,CAP,1530.9882015791172
2027,CAP,1784.253017764818
2028,CAP,1807.3694548417102
2029,CAP,1525.0550607907212
2030,CAP,1866.2781161601906
2031,CAP,1904.0230876381625
2032,CAP,521.4828086581635
2033,CAP,701.5736163685563
2034,CAP,742.5122118536283
2035,CAP,790.8764217006113
2036,CAP,707.4585284689546
2037,CAP,3850.1362516229024
2038,CAP,2694.457427056727
2039,CAP,3420.486566549844
2040,CAP,4928.476539643298
2041,CAP,2232.793611899712
2042,CAP,2314.156330545896
2043,CAP,2391.781909661535
2044,CAP,2312.2344657979147
2021,CAP,9.273558974359329
2045,FIX,687.9229557772281
2046,FIX,698.5522576304314
2047,FIX,714.8814349000362
2048,FIX,724.1369073071409
2049,FIX,730.87882141847
2050,FIX,756.9819617925763
2051,FIX,774.227401497154
2052,FIX,791.8925332756382
2053,FIX,818.6390383210461
2054,FIX,846.6468192419605
2055,FIX,877.1326876519955
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329417
2026,FIX,792.1451434130537
2027,FIX,764.0449847788111
2028,FIX,736.3996439740589
2029,FIX,704.1714614479173
2030,FIX,677.4608894264214
2031,FIX,651.385167909718
2032,FIX,656.9737162388692
2033,FIX,665.7969787259651
2034,FIX,675.2883506876163
2035,FIX,685.5106058060558
2036,FIX,696.3112636226533
2037,FIX,698.5718799605775
2038,FIX,664.5211820649583
2039,FIX,632.5923955140055
2040,FIX,614.716172105511
2041,FIX,625.9134823821963
2042,FIX,640.9891894335942
2043,FIX,656.799073142975
2044,FIX,672.7210391603347
